TIME_PERIOD,iso_o,pageRank_repro.wpr,close_repro.closeness,outdegree_repro.degree,indegree_repro.degree,local_clust_tt_repro,local_clust_out_repro
2022,ABW,0.0015572266929177,462.778104908412,8.3332240231978,32.4705796547739,0.985992258940603,0.88038571470896
2022,AFG,0.002321578424083,330.832834452596,5.57650416475258,121.504805024632,0.972444709076675,0.962156889829917
2022,AGO,0.0037584667645615,268.659450228191,7.39700793279238,288.245589380601,0.970807528682073,0.869768577582529
2022,ALB,0.0018836470067264,5682.99717192768,84.2850563335596,157.256036218125,0.982584968145792,0.984565622137708
2022,AND,0.0016434032095121,1944.46024577098,26.0764604077792,54.9174333231254,0.98764175566519,0.973332826228807
2022,ARE,0.0184511402103055,23239.8296958021,3605.38603478104,5323.47125268087,0.799637590887217,0.587514619415067
2022,ARG,0.0055924793291608,2668.89141579434,74.392225063577,1266.8022507261,0.961005751578974,0.858452031178561
2022,ARM,0.0029599487001845,5180.10530953253,149.050491401047,474.387479169937,0.976045580256061,0.967749483469849
2022,ATG,0.0022119643967813,83.259615230397,3.42103358323427,27.4187571096554,0.971067642771714,0.92670558260942
2022,AUS,0.0079138212310735,13096.7488604012,604.687766617355,3642.12856940493,0.945109984651654,0.881911669064418
2022,AUT,0.0079038461258038,34738.8141304647,2497.71881345163,3133.40391416172,0.932203358719197,0.931543399609772
2022,AZE,0.0028871889775889,528.739653158318,17.8929794681596,286.030174766813,0.961076501296929,0.825878435708225
2022,BDI,0.0020127580696472,31.9123787949585,2.44855336524187,24.9621284673803,0.976303738206119,0.956147805841058
2022,BEL,0.0092967004056868,22466.9632768255,1982.33216116532,3453.37321905107,0.960350167308631,0.935313401790211
2022,BEN,0.0025993971559523,465.155380044912,6.08129409704646,90.4249293210585,0.979891443978034,0.949158132704449
2022,BFA,0.0033890819786671,235.222172254942,8.09470211507999,100.631393168481,0.978548815776595,0.937480529709459
2022,BGD,0.0025949136558955,1384.94355328526,39.1332662791755,891.448819422255,0.988915153083169,0.921607510844489
2022,BGR,0.0035065079793438,18805.899021156,785.643699565349,990.224421805054,0.956702921806784,0.940795062245079
2022,BHR,0.0025886536877731,1728.1191318944,42.0177342524396,261.785866490667,0.968232627619157,0.907684610961672
2022,BHS,0.001912247625311,5271.96918366489,48.0951071674758,84.2223828112104,0.987827833366136,0.990128603608176
2022,BIH,0.0021874264765418,7856.12935877661,187.842156651652,207.714963556615,0.953708474461503,0.944343731916756
2022,BLR,0.0051215136604713,5780.6962457692,319.092586140791,526.727624010722,0.899763958026715,0.853839764576847
2022,BLZ,0.0017652196757682,158.349996949373,4.14798670946175,29.5398473884005,0.98687593011132,0.985593892795579
2022,BMU,0.0016841785394177,306.951248919252,5.55032788726104,47.1881272563978,0.987610373278425,0.929536835150313
2022,BOL,0.0026965291103208,698.847218692088,10.0231213011872,156.504894169694,0.975889244381426,0.935440782000344
2022,BRA,0.0096393281012657,17855.6917855724,856.140476494818,3972.00367771323,0.941839672008067,0.805677298522758
2022,BRB,0.0025339686385452,231.387218424693,7.74693690687441,51.0274522383251,0.966310108826468,0.810899494789077
2022,BRN,0.0018595877376573,1215.49481316621,14.4572372665347,74.5613047078273,0.979642889024427,0.993030031429434
2022,BTN,0.0014917062723081,107.631236297886,3.10991794131949,70.4385087177272,0.99918775677155,0.995868585559349
2022,BWA,0.002968416880179,3216.76476101688,60.3655812501388,121.058602267188,0.991479397559451,0.982448182175557
2022,CAF,0.0023623427019838,43.0075537730399,3.17353441013353,24.4846811844099,0.971517369354702,0.859839942975635
2022,CAN,0.0151290893062539,42691.1757256059,2238.32112957838,5991.64186786396,0.947306816016683,0.964854578387713
2022,CHE,0.006709591505167,32033.9695089901,2138.89623617823,2476.57244197047,0.954498012159324,0.937985610095969
2022,CHL,0.0054716674531508,4550.62948170206,84.9349451755507,1377.75635930068,0.96283150585005,0.89414417289354
2022,CHN,0.0413814280484378,127109.998050114,59114.7435577646,27851.5683371531,0.890540619845514,0.883416432935306
2022,CIV,0.0035491169621389,813.136418582152,14.8539822557847,241.373689161968,0.969297829567844,0.847109140842939
2022,CMR,0.0027560545282583,342.142128964405,11.948986599113,165.415602177172,0.972532117838517,0.822876738459404
2022,COG,0.0027913184457671,132.775313133742,5.13934299441229,73.2960972132189,0.966143161658753,0.912408450704225
2022,COL,0.0045268172520011,8200.58400538803,194.624077907459,1218.37946697411,0.953449430400232,0.83790846055025
2022,COM,0.0017106548654315,33.5096456710468,2.47555817969606,9.42332926892914,0.978580454106759,0.950959732091808
2022,CPV,0.0020978249393208,91.2700288257827,3.75793829740731,23.2666564693492,0.973736042801346,0.943305997992462
2022,CRI,0.0034558640126502,18566.7102919386,822.842687987495,536.761987607309,0.949131098616372,0.955158869407077
2022,CUB,0.0025939351132657,211.960936915661,5.65815525208001,114.651810897139,0.950427246463647,0.967607426721888
2022,CYP,0.0024000193039212,4444.82378823812,98.5001513217162,233.408345968452,0.951468027612447,0.915047592772275
2022,CZE,0.0097811336261448,46105.5386545283,4788.02811600572,4898.82128684714,0.944018001617292,0.938558554423598
2022,DEU,0.04446166592505,65521.831222386,14648.0122566532,16181.5159621872,0.92884814129787,0.923216023540406
2022,DJI,0.0020212947309936,797.015387662442,12.9427695646621,131.643686696221,0.986504155679586,0.941315734480699
2022,DMA,0.0017814823145839,237.511610134482,5.02655424479717,14.9687600944188,0.975540357447591,0.909512637604863
2022,DNK,0.0063422249288577,18720.6668257305,1277.67276151421,1815.01866927364,0.951618268224326,0.9269081949895
2022,DOM,0.0034591688139019,17674.7972159593,290.669196907299,438.335613567839,0.980942491818088,0.983172040419188
2022,DZA,0.0031878756171463,632.626111878747,17.5448405206088,491.38597854931,0.979812942371656,0.924093616757602
2022,ECU,0.0033640831676581,4179.45364648425,51.0322932958596,415.39747014968,0.969198565816006,0.940689834670238
2022,EGY,0.0044202647536682,9792.03394568676,573.823764877092,1211.8909354107,0.949345187607028,0.877736283648858
2022,ERI,0.0015449455724125,18.8859139150831,2.30485970200672,17.8486301101088,0.995269812843581,0.902766023785132
2022,ESP,0.0122546648835612,26109.8510523734,2889.62584542824,4871.04697887876,0.923143117868223,0.889732613294468
2022,EST,0.0029663487973848,15003.1455360295,606.370905241153,564.252637230758,0.951388358591725,0.94150232316168
