iso_o,Country,Time,gdp,gdp_pct,population,trade_gdp_ratio,log_gdp,log_trade_gdp_ratio,country,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development,TIME_PERIOD,log_gdp_pct,log_population,D_log_gdp_pct,D_log_gdp
AFG,Afghanistan,2015,19134221644.73,565.57,33831764.0,,23.674744277951014,,Afghanistan,1,Asia,34.516666,69.199997,Persian,,Emerging and Developing Economies,0.0,2015,6.3378339,17.33691,-0.09999752,-0.068807602
ALB,Albania,2015,11470171826.96,3981.73,2880703.0,71.28,23.16301574852997,4.266615783162554,Albania,0,Europe,41.333332,19.816668,Albanian,TUR,Emerging and Developing Economies,0.0,2015,8.2894716,14.873545,-0.14482498,-0.1477375
DZA,Algeria,2015,187493855609.34,4685.06,40019529.0,53.2,25.957011911736405,3.974058396347599,Algeria,0,Africa,36.833332,3.0,Arabic,FRA,Emerging and Developing Economies,0.0,2015,8.4521341,17.504879,-0.26303864,-0.24247742
AND,Andorra,2015,2789881258.5,38654.93,72174.0,,21.749264872196576,,Andorra,0,Europe,42.5,1.5,Catalan,,Advanced Economies,1.0,2015,10.562429,11.186835,-0.13788223,-0.15930557
AGO,Angola,2015,90496420506.6,3213.9,28157798.0,62.89,25.228576134456816,4.141387168555412,Angola,0,Africa,-8.833333,13.25,Portuguese,PRT,Emerging and Developing Economies,0.0,2015,8.0752401,17.153336,-0.44315243,-0.40710068
ATG,Antigua and Barbuda,2015,1437485185.19,16077.63,89409.0,130.07,21.08616102462789,4.868072767075649,Antigua and Barbuda,0,America,17.133333,-61.833332,English,GBR,Emerging and Developing Economies,0.0,2015,9.6851845,11.400976,0.034520149,0.041748047
ARG,Argentina,2015,594749285413.21,13679.63,43477012.0,22.49,27.111405784637725,3.113070765971224,Argentina,0,America,-34.666668,-58.5,Spanish,ESP,Emerging and Developing Economies,0.0,2015,9.5236635,17.587744,0.11175919,0.12223244
ARM,Armenia,2015,10553337518.41,3512.39,3004600.0,71.68,23.07970799929552,4.272211768666675,Armenia,1,Asia,40.183334,44.5,Armenian,TUR,Emerging and Developing Economies,0.0,2015,8.164052,14.915655,-0.092327118,-0.09538269
ABW,Aruba,2015,2962907262.57,27458.23,107906.0,145.83,21.80943680655664,4.982441559725474,Aruba,0,America,12.55,-70.099998,Dutch,NLD,Emerging and Developing Economies,0.0,2015,10.220421,11.589016,0.04958725,0.05982399
AUS,Australia,2015,1351296372254.31,56739.03,23815995.0,41.66,27.93208552335302,3.729541435832826,Australia,0,Pacific,-35.299999,149.133,English,GBR,Advanced Economies,1.0,2015,10.946218,16.985868,-0.097409248,-0.083017349
