iso_o,Country,Time,gdp,gdp_pct,population,trade_gdp_ratio,log_gdp,log_trade_gdp_ratio,country,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development,TIME_PERIOD,log_gdp_pct,log_population,D_log_gdp_pct,D_log_gdp,Unnamed: 0_x,pageRank_unique.name,pageRank_unique.wpr,close_unique.name,close_unique.closeness,outdegree_unique.name,outdegree_unique.degree,indegree_unique.name,indegree_unique.degree,local_clust_tt_unique,local_clust_out_unique,Unnamed: 0_y,pageRank_repro.name,pageRank_repro.wpr,close_repro.name,close_repro.closeness,outdegree_repro.name,outdegree_repro.degree,indegree_repro.name,indegree_repro.degree,local_clust_tt_repro,local_clust_out_repro,Unnamed: 0,pageRank_total.name,pageRank_total.wpr,close_total.name,close_total.closeness,outdegree_total.name,outdegree_total.degree,indegree_total.name,indegree_total.degree,local_clust_tt_total,local_clust_out_total
AFG,Afghanistan,2015,19134221644.73,565.57,33831764.0,,23.674744277951014,,Afghanistan,1,Asia,34.516666,69.199997,Persian,,Emerging and Developing Economies,0.0,2015,6.3378339,17.33691,-0.09999752,-0.068807602,2,2,0.0011703982711655,2,131.338335518308,2,3.75031051220745,2,1.51419258919656,0.995036598943089,1.0,2,2,0.0055253075673183,2,124.627009192523,2,5.55093900746939,2,301.094844112942,0.978501597956065,0.872568612544855,2,2,0.0027618872405652,2,13720.2580495746,2,207.637312511435,2,1425.66726099818,0.932867582784251,0.984916662860196
ALB,Albania,2015,11470171826.96,3981.73,2880703.0,71.28,23.16301574852997,4.266615783162554,Albania,0,Europe,41.333332,19.816668,Albanian,TUR,Emerging and Developing Economies,0.0,2015,8.2894716,14.873545,-0.14482498,-0.1477375,4,4,0.0015906693462304,4,53.3417122550393,4,2.38411053638822,4,2.2016951161391,0.967800753933566,0.983159661919648,4,4,0.001866551076988,4,2279.73652198245,4,24.402404197878,4,97.0509706537737,0.975206007220502,0.974081545328243,4,4,0.0021529304863013,4,25791.3100698022,4,399.301751019292,4,704.328306266401,0.985793501183548,0.985953002200172
DZA,Algeria,2015,187493855609.34,4685.06,40019529.0,53.2,25.957011911736405,3.974058396347599,Algeria,0,Africa,36.833332,3.0,Arabic,FRA,Emerging and Developing Economies,0.0,2015,8.4521341,17.504879,-0.26303864,-0.24247742,51,51,0.0023395441822067,51,38.9400010714352,51,2.13155200826402,51,4.40333204396311,0.766734253841266,0.89408,51,51,0.0045688278880009,51,393.182787761181,51,9.28304539882197,51,865.566214696572,0.969165053271643,0.960672521788161,51,51,0.0040510635374068,51,64971.9410554309,51,4467.87253026517,51,5135.67525565112,0.987156804446561,0.990951643489173
AND,Andorra,2015,2789881258.5,38654.93,72174.0,,21.749264872196576,,Andorra,0,Europe,42.5,1.5,Catalan,,Advanced Economies,1.0,2015,10.562429,11.186835,-0.13788223,-0.15930557,5,5,0.0017652890369328,5,65.4541085038922,5,2.20575146038258,5,3.50402395305103,0.985862313901052,1.0,5,5,0.0016359992158952,5,1001.82185460935,5,12.8001360007418,5,44.3270436860992,0.972754648654717,0.927623121372425,5,5,0.0018754140003515,5,1959.88263229163,5,30.3501628896064,5,293.690918070454,0.991186910580766,0.940291173769247
AGO,Angola,2015,90496420506.6,3213.9,28157798.0,62.89,25.228576134456816,4.141387168555412,Angola,0,Africa,-8.833333,13.25,Portuguese,PRT,Emerging and Developing Economies,0.0,2015,8.0752401,17.153336,-0.44315243,-0.40710068,3,3,0.0029228240658332,3,22.9864719449044,3,2.29149768614282,3,3.51683176829635,0.799563420784711,0.85205801328796,3,3,0.0052202256201945,3,536.732412412938,3,15.2679380495683,3,371.055957414697,0.954472559019277,0.834587859222056,3,3,0.0031832868809886,3,105651.899217047,3,4098.83252632202,3,2589.87525616678,0.988237199292683,0.992726785321751
ATG,Antigua and Barbuda,2015,1437485185.19,16077.63,89409.0,130.07,21.08616102462789,4.868072767075649,Antigua and Barbuda,0,America,17.133333,-61.833332,English,GBR,Emerging and Developing Economies,0.0,2015,9.6851845,11.400976,0.034520149,0.041748047,9,9,0.001457950504141,9,24.1932021041898,9,1.82733142543665,9,1.73276650529889,0.942873263276677,0.898643949930459,9,9,0.001863954486746,9,308.745643932626,9,4.7016453225004,9,16.7019491697919,0.952559568174943,0.897119934039449,9,9,0.0021498072002378,9,9658.79920518509,9,132.280538091036,9,319.808941824678,0.972437419536018,0.93525202131386
ARG,Argentina,2015,594749285413.21,13679.63,43477012.0,22.49,27.111405784637725,3.113070765971224,Argentina,0,America,-34.666668,-58.5,Spanish,ESP,Emerging and Developing Economies,0.0,2015,9.5236635,17.587744,0.11175919,0.12223244,7,7,0.0025758474072588,7,384.785638276207,7,13.5831404675131,7,5.94388549663859,0.977809315205245,0.991447560468135,7,7,0.0050959359786608,7,3509.56413902847,7,96.0048705802058,7,1201.5929427396,0.970499799945099,0.807788952530416,7,7,0.0040643363050593,7,79270.0085684961,7,6401.08310766541,7,5701.25324078256,0.969533698826592,0.952277173508518
ARM,Armenia,2015,10553337518.41,3512.39,3004600.0,71.68,23.07970799929552,4.272211768666675,Armenia,1,Asia,40.183334,44.5,Armenian,TUR,Emerging and Developing Economies,0.0,2015,8.164052,14.915655,-0.092327118,-0.09538269,8,8,0.0017073509393294,8,25.3335393246937,8,2.40239918385547,8,2.93640058594122,0.932013759657136,0.952970493232665,8,8,0.0020456253304266,8,359.57775930386,8,7.00638913764787,8,50.9650130274577,0.970273639472648,0.939342896881111,8,8,0.0021045026764899,8,10063.9918308744,8,320.030567532813,8,561.7558723801,0.967921424603141,0.959913339005987
ABW,Aruba,2015,2962907262.57,27458.23,107906.0,145.83,21.80943680655664,4.982441559725474,Aruba,0,America,12.55,-70.099998,Dutch,NLD,Emerging and Developing Economies,0.0,2015,10.220421,11.589016,0.04958725,0.05982399,1,1,0.0012591137047429,1,4.53518937262773,1,1.45388949938971,1,1.95184291401138,0.952928060086844,0.775193798449612,1,1,0.0015522005696337,1,168.079816534787,1,7.05179939516149,1,34.0920191652732,0.973328073947394,0.782976350455713,1,1,0.0018156889303879,1,5487.71105867638,1,122.730460876567,1,547.328806882336,0.98430134639829,0.941002887946745
AUS,Australia,2015,1351296372254.31,56739.03,23815995.0,41.66,27.93208552335302,3.729541435832826,Australia,0,Pacific,-35.299999,149.133,English,GBR,Advanced Economies,1.0,2015,10.946218,16.985868,-0.097409248,-0.083017349,10,10,0.0099650042393762,10,449.430469842902,10,35.9893208508052,10,62.1531686850616,0.844768096166191,0.822078666516267,10,10,0.0095490497503638,10,9715.52822997292,10,507.139014019869,10,2671.67760792516,0.942539384073788,0.86087258234152,10,10,0.0096348115462952,10,164773.353446063,10,16424.4714324886,10,15394.6356147089,0.982209041095418,0.983445360309473
