Time,Time Code,Country,iso_o,GDP,GDP_pct,population,trade_gdp_ratio,log_GDP,log_trade_gdp_ratio
2015,YR2015,Afghanistan,AFG,19134221644.73,565.57,33831764.0,84.34644736842104,23.674744277951014,4.434932690362511
2015,YR2015,Albania,ALB,11470171826.96,3981.73,2880703.0,71.28,23.163015748529972,4.266615783162554
2015,YR2015,Algeria,DZA,187493855609.34,4685.06,40019529.0,53.2,25.957011911736405,3.9740583963475986
2015,YR2015,Andorra,AND,2789881258.5,38654.93,72174.0,84.34644736842104,21.749264872196576,4.434932690362511
2015,YR2015,Angola,AGO,90496420506.6,3213.9,28157798.0,62.89,25.228576134456816,4.141387168555412
2015,YR2015,Antigua and Barbuda,ATG,1437485185.19,16077.63,89409.0,130.07,21.08616102462789,4.868072767075649
2015,YR2015,Argentina,ARG,594749285413.21,13679.63,43477012.0,22.49,27.111405784637725,3.1130707659712242
2015,YR2015,Armenia,ARM,10553337518.41,3512.39,3004600.0,71.68,23.079707999295522,4.272211768666675
2015,YR2015,Aruba,ABW,2962907262.57,27458.23,107906.0,145.83,21.809436806556636,4.982441559725474
2015,YR2015,Australia,AUS,1351296372254.31,56739.03,23815995.0,41.66,27.93208552335302,3.729541435832826
2015,YR2015,Austria,AUT,379546097300.63,43915.23,8642699.0,103.12,26.662241894918253,4.635893358630932
2015,YR2015,Azerbaijan,AZE,53076235354.75,5500.5,9649341.0,72.6,24.694995119907816,4.28496492183075
2015,YR2015,"Bahamas, The",BHS,11837600000.0,30719.41,385346.0,69.68,23.1945467431526,4.243913332544247
2015,YR2015,Bahrain,BHR,32523297872.34,23734.06,1370322.0,147.92,24.205222527072877,4.996671587078869
2015,YR2015,Bangladesh,BGD,195146608978.13,1224.39,159383179.0,42.09,25.99701695393285,3.7398101827824792
2015,YR2015,Barbados,BRB,5288057750.0,18954.29,278990.0,84.34644736842104,22.388716860389266,4.434932690362511
2015,YR2015,Belarus,BLR,56454769844.76,5967.06,9461076.0,115.91,24.756705620779513,4.752814027900653
2015,YR2015,Belgium,BEL,461044767544.53,40893.8,11274196.0,155.07,26.856760984869286,5.043876627876058
2015,YR2015,Belize,BLZ,2193050000.0,6154.5,356333.0,104.08,21.508559105939852,4.64515983420425
2015,YR2015,Benin,BEN,11388160996.77,1002.42,11360681.0,56.76,23.155840143667433,4.038831852291842
2015,YR2015,Bermuda,BMU,6654541000.0,104855.37,63464.0,73.3,22.618565315716175,4.294560608892605
2015,YR2015,Bhutan,BTN,2187815803.37,2954.04,740618.0,89.64,21.506169533030953,4.495801648932726
2015,YR2015,Bolivia,BOL,33000198248.91,2996.01,11014705.0,67.93,24.219779405937572,4.218477763203211
2015,YR2015,Bosnia and Herzegovina,BIH,16404348871.44,4662.26,3518541.0,88.29,23.52081231171167,4.480626850913491
2015,YR2015,Botswana,BWA,13530748844.5,6141.2,2203273.0,112.9,23.32823062456722,4.726502471155617
2015,YR2015,Brazil,BRA,1802212206814.5,8936.2,201675532.0,26.95,28.22003603000956,3.2939832973550063
2015,YR2015,Brunei Darussalam,BRN,12930296852.49,30625.13,422212.0,89.9,23.28283898789587,4.498697941477575
2015,YR2015,Bulgaria,BGR,50765918159.15,7268.65,6984225.0,126.74,24.6504910639962,4.842137743895371
2015,YR2015,Burkina Faso,BFA,11832159315.63,630.12,18777487.0,59.09,23.194087027074097,4.079061705357583
