iso_o,Country,Time,gdp,gdp_pct,population,trade_gdp_ratio,log_gdp,log_trade_gdp_ratio,country,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development,TIME_PERIOD,log_gdp_pct,log_population,D_log_gdp_pct,D_log_gdp
AFG,Afghanistan,2016,18116572395.08,522.08,34700612.0,,23.62009295824854,,Afghanistan,1,Asia,34.516666,69.199997,Persian,,Emerging and Developing Economies,0.0,2016,6.2578211,17.362268,-0.080012798,-0.05465126
ALB,Albania,2016,11988668784.66,4168.38,2876101.0,74.01,23.207227772687588,4.304200219209375,Albania,0,Europe,41.333332,19.816668,Albanian,TUR,Emerging and Developing Economies,0.0,2016,8.3352823,14.871946,0.045810699,0.044212341
DZA,Algeria,2016,180763839522.15,4424.99,40850721.0,49.76,25.92045726225832,3.907211448430924,Algeria,0,Africa,36.833332,3.0,Arabic,FRA,Emerging and Developing Economies,0.0,2016,8.3950233,17.525434,-0.057110786,-0.036554337
AND,Andorra,2016,2896610479.73,40129.82,72181.0,,21.78680709026621,,Andorra,0,Europe,42.5,1.5,Catalan,,Advanced Economies,1.0,2016,10.599875,11.186933,0.037446022,0.037542343
AGO,Angola,2016,52761617225.93,1807.95,29183070.0,53.37,24.68904981682632,3.9772487903458535,Angola,0,Africa,-8.833333,13.25,Portuguese,PRT,Emerging and Developing Economies,0.0,2016,7.499949,17.189098,-0.57529116,-0.53952599
ATG,Antigua and Barbuda,2016,1489603703.7,16556.86,89969.0,132.03,21.121775950856165,4.88302916949111,Antigua and Barbuda,0,America,17.133333,-61.833332,English,GBR,Emerging and Developing Economies,0.0,2016,9.7145557,11.407221,0.029371262,0.035615921
ARG,Argentina,2016,557532320662.95,12699.96,43900313.0,26.09,27.04678631288356,3.261552099148637,Argentina,0,America,-34.666668,-58.5,Spanish,ESP,Emerging and Developing Economies,0.0,2016,9.4493542,17.597431,-0.074309349,-0.064619064
ARM,Armenia,2016,10546136235.52,3524.42,2992300.0,76.08,23.079025396188584,4.331785418237135,Armenia,1,Asia,40.183334,44.5,Armenian,TUR,Emerging and Developing Economies,0.0,2016,8.1674709,14.911552,0.0034189224,-0.00068283081
ABW,Aruba,2016,2983635195.53,27441.53,108727.0,142.24,21.816408258305643,4.957515771765594,Aruba,0,America,12.55,-70.099998,Dutch,NLD,Emerging and Developing Economies,0.0,2016,10.219812,11.596596,-0.00060844421,0.0069713593
AUS,Australia,2016,1206836962281.84,49888.04,24190907.0,40.97,27.819023972103214,3.71284009155878,Australia,0,Pacific,-35.299999,149.133,English,GBR,Advanced Economies,1.0,2016,10.817536,17.001488,-0.12868118,-0.1130619
AUT,Austria,2016,393687359770.27,45061.5,8736668.0,101.57,26.69882292813296,4.6207482159514095,Austria,1,Europe,48.216667,16.366667,German,,Advanced Economies,1.0,2016,10.715783,15.98304,0.025766373,0.036581039
AZE,Azerbaijan,2016,37866996882.92,3880.69,9757812.0,90.08,24.357345775026975,4.50069816439138,Azerbaijan,1,Asia,40.366665,49.883335,Azeri,RUS,Emerging and Developing Economies,0.0,2016,8.2637682,16.093578,-0.34882641,-0.3376503
BHS,"Bahamas, The",2016,11880900000.0,30616.54,388055.0,67.21,23.198197905587207,4.2078220459818745,The Bahamas,0,America,25.083334,-77.333336,English,GBR,Emerging and Developing Economies,0.0,2016,10.329295,12.868902,-0.0033550262,0.0036506653
BHR,Bahrain,2016,33884680851.06,23800.0,1423726.0,132.82,24.24622885689961,4.888994828112567,Bahrain,0,Asia,26.200001,50.633335,Arabic,GBR,Emerging and Developing Economies,0.0,2016,10.077441,14.168788,0.0027751923,0.041006088
BGD,Bangladesh,2016,265224515675.03,1649.28,160811932.0,31.33,26.303842533199138,3.4445761049641,Bangladesh,0,Asia,23.700001,90.366669,Bengali,GBR,Emerging and Developing Economies,0.0,2016,7.4080939,18.895746,0.29789591,0.30682564
BRB,Barbados,2016,5330761500.0,19065.81,279598.0,,22.39675993546323,,Barbados,0,America,13.1,-59.616665,English,GBR,Emerging and Developing Economies,0.0,2016,9.8556519,12.541108,0.0058660507,0.0080413818
