Time,Time Code,Country,iso_o,GDP,GDP_pct,population,trade_gdp_ratio,log_GDP,log_trade_gdp_ratio
2016,YR2016,Afghanistan,AFG,18116572395.08,522.08,34700612.0,82.3804845814978,23.62009295824854,4.41134857126179
2016,YR2016,Albania,ALB,11988668784.66,4168.38,2876101.0,74.01,23.207227772687588,4.304200219209375
2016,YR2016,Algeria,DZA,180763839522.15,4424.99,40850721.0,49.76,25.920457262258317,3.907211448430924
2016,YR2016,Andorra,AND,2896610479.73,40129.82,72181.0,82.3804845814978,21.786807090266212,4.41134857126179
2016,YR2016,Angola,AGO,52761617225.93,1807.95,29183070.0,53.37,24.689049816826316,3.9772487903458535
2016,YR2016,Antigua and Barbuda,ATG,1489603703.7,16556.86,89969.0,132.03,21.121775950856165,4.88302916949111
2016,YR2016,Argentina,ARG,557532320662.95,12699.96,43900313.0,26.09,27.046786312883558,3.261552099148637
2016,YR2016,Armenia,ARM,10546136235.52,3524.42,2992300.0,76.08,23.079025396188584,4.331785418237135
2016,YR2016,Aruba,ABW,2983635195.53,27441.53,108727.0,142.24,21.816408258305643,4.957515771765594
2016,YR2016,Australia,AUS,1206836962281.84,49888.04,24190907.0,40.97,27.819023972103214,3.7128400915587796
2016,YR2016,Austria,AUT,393687359770.27,45061.5,8736668.0,101.57,26.69882292813296,4.6207482159514095
2016,YR2016,Azerbaijan,AZE,37866996882.92,3880.69,9757812.0,90.08,24.357345775026978,4.50069816439138
2016,YR2016,"Bahamas, The",BHS,11880900000.0,30616.54,388055.0,67.21,23.198197905587207,4.2078220459818745
2016,YR2016,Bahrain,BHR,33884680851.06,23800.0,1423726.0,132.82,24.246228856899606,4.888994828112567
2016,YR2016,Bangladesh,BGD,265224515675.03,1649.28,160811932.0,31.33,26.303842533199138,3.4445761049641
2016,YR2016,Barbados,BRB,5330761500.0,19065.81,279598.0,82.3804845814978,22.39675993546323,4.41134857126179
2016,YR2016,Belarus,BLR,47723545321.26,5039.78,9469379.0,125.21,24.588690725659113,4.8299923276808565
2016,YR2016,Belgium,BEL,474271566739.73,41854.55,11331422.0,159.06,26.885045920193512,5.069281489528989
2016,YR2016,Belize,BLZ,2240200000.0,6142.5,364705.0,96.46,21.529830984541913,4.569128414640826
2016,YR2016,Benin,BEN,11821065853.38,1010.53,11697842.0,58.99,23.19314901857977,4.077367938014984
2016,YR2016,Bermuda,BMU,6899911000.0,108747.36,63449.0,72.75,22.654774349915712,4.287028906051602
2016,YR2016,Bhutan,BTN,2357504760.79,3152.31,747866.0,76.38,21.580869591892966,4.3357208817973705
2016,YR2016,Bolivia,BOL,33941126193.92,3035.87,11180020.0,56.4,24.24789327810888,4.032469158504013
2016,YR2016,Bosnia and Herzegovina,BIH,17116926327.62,4928.57,3473003.0,88.24,23.563333654603237,4.480060374945247
2016,YR2016,Botswana,BWA,15082637184.05,6749.06,2234776.0,100.46,23.436810063815482,4.609759638321899
2016,YR2016,Brazil,BRA,1795693482853.01,8836.29,203218114.0,24.53,28.216412404680447,3.199896858270398
2016,YR2016,Brunei Darussalam,BRN,11400266055.32,26663.3,427564.0,87.32,23.156902530260496,4.4695795316817435
2016,YR2016,Bulgaria,BGR,53929397039.21,7822.5,6894139.0,122.81,24.710941565799335,4.810638445622293
