TIME_PERIOD,iso_o,pageRank_repro.wpr,close_repro.closeness,outdegree_repro.degree,indegree_repro.degree,local_clust_tt_repro,local_clust_out_repro
2013,ABW,0.001623116726748,165.67796612392,4.51638811447764,33.1470309586228,0.983330595803778,0.83291921222143
2013,AFG,0.0047898299481316,507.873583409758,8.72430877032989,337.203860555448,0.971908324953383,0.96783624124879
2013,AGO,0.0054562832739751,656.344016772176,10.075234375933,429.895762537673,0.946539785383686,0.949164244454055
2013,ALB,0.0019849465447013,2529.59835015017,28.8866234701209,91.3368201858144,0.965710841069029,0.974971678529344
2013,AND,0.0015416970232492,1383.64439157064,15.1037599659165,48.3897411114346,0.982231090175185,0.942499735044406
2013,ARE,0.0193954683829962,17975.4316097112,1316.69319376974,3331.06890116799,0.861944415573969,0.640752094610187
2013,ARG,0.006094702614024,4933.47874424531,142.16042597977,1252.84011953613,0.959953849429804,0.772088109310927
2013,ARM,0.0019842438795672,640.703969754998,10.4475125963861,56.1137762713051,0.972588921040895,0.933023164622729
2013,ATG,0.0019679876885723,234.992291017158,4.7615826045496,18.4473241626903,0.943481655988718,0.901625365993002
2013,AUS,0.009979677419851,9391.31899871346,568.440876431241,2860.71515840345,0.939485702658256,0.854459654585526
2013,AUT,0.0075468422669653,27903.2653681635,2418.14709144328,2465.12168648845,0.92732946615036,0.901968704129087
2013,AZE,0.0031336673950863,572.664911379685,15.4119993921348,262.702439852491,0.964937164264041,0.821239801688726
2013,BDI,0.0020647250041572,56.8189970547844,2.65813277676411,24.290851681782,0.978059441712704,0.882394498067855
2013,BEL,0.0085809549176671,19479.5314644345,1891.11162083198,2476.5094024445,0.943191251513142,0.921180807627566
2013,BEN,0.0027334424955975,142.216634728724,4.05893687623063,138.180415035009,0.981041699591369,0.929243364806997
2013,BFA,0.0025292358878878,177.194665483027,4.46501858498147,64.8277389311787,0.966332500181098,0.893571215047829
2013,BGD,0.0025813495594957,1583.24690643809,30.1817534885309,453.828304921978,0.977382793820209,0.899365008640968
2013,BGR,0.0029763595807098,9342.8274804017,449.671415799628,549.184595150619,0.942668870758817,0.915838272472801
2013,BHR,0.0031889882863123,4503.95325655456,74.0028144290183,216.095731922106,0.928199870757174,0.849933779859394
2013,BHS,0.0019315143347628,868.201919183363,9.76689655043289,77.7598801897254,0.982396766472951,0.940630080589669
2013,BIH,0.0020216864399538,3779.14305852497,79.8907642173203,139.763737536608,0.944760947066978,0.932368054926303
2013,BLR,0.0048916861156706,6454.64305875638,263.931886945563,505.98872260939,0.948019063563886,0.912284372138244
2013,BLZ,0.0016998792859594,128.035986259515,4.57696636340578,24.9087293433227,0.966616727238757,0.8607105879859
2013,BMU,0.0016496609866607,384.16124576463,4.64892358875606,31.80397126383,0.99864244244863,0.99490796981084
2013,BOL,0.0033841511421634,528.725068371212,9.01586527003153,188.548173103227,0.951659999075168,0.819229185642308
2013,BRA,0.0120487776964407,13030.175882296,848.839212660738,3522.94302843462,0.928808905355275,0.78444664018895
2013,BRB,0.0021067324114544,705.351110056647,13.2036559205191,45.8833925105137,0.960685104703469,0.876331041008845
2013,BRN,0.0017296060707245,893.130972565642,11.2444678682596,128.258765332069,0.988436037013072,0.985998575684191
2013,BTN,0.0014784720549372,65.8213571208225,2.59641347059421,23.8107915536347,0.997232491895522,0.998114502278965
2013,BWA,0.0026577244888412,1887.66803385581,29.2738572849441,104.72014492718,0.99089270251299,0.960745998774799
2013,CAF,0.0015947166194974,56.6904180673364,2.52724238096229,11.4243166222185,0.975688696980818,0.867135758560378
2013,CAN,0.0137814766271999,33863.0058929511,2215.74593806843,5260.50817179388,0.956849176013027,0.951383747446956
2013,CHE,0.008211325719194,26614.5494840807,2136.67437995457,2220.61951677721,0.926797807106311,0.897043914661969
2013,CHL,0.0050469136838991,3393.98192027413,121.981722177019,1144.33002738193,0.968817098811362,0.809326816755062
2013,CHN,0.0425910203445019,78933.9915553425,35893.7522328074,19403.2540472727,0.8955227295717,0.883541018883778
2013,CIV,0.0036933906416943,407.382191559144,10.4621911685053,145.831460234317,0.966543815825799,0.838481705946808
2013,CMR,0.0023098713086972,784.55148885986,13.7590597321315,146.300494567667,0.968524302391922,0.913915097562704
2013,COG,0.0023339973530179,207.839818888098,6.43836469176308,109.184476603155,0.980706643439321,0.911234411421378
2013,COL,0.0054083540583605,3751.61589266144,174.127123789285,1037.55613462402,0.950760841354196,0.793017323553073
2013,COM,0.0024781078356851,42.3988547323607,2.14965496295463,14.5269855704067,0.914850158151875,0.953015297823715
2013,CPV,0.0016816254069228,99.7741624567217,3.39029352845554,25.9501543096111,0.962352965372273,0.931577247732757
2013,CRI,0.0034376028507848,28357.3689291015,2066.25505762117,679.475819598554,0.968133215429613,0.970244745751647
2013,CUB,0.0023554067888813,712.567717143613,16.779285767938,203.342884027544,0.966210713157104,0.89106261281236
2013,CYP,0.0024838383561682,3228.79710099988,104.279014054837,231.746057051799,0.927627015209911,0.859480583948033
2013,CZE,0.0073977135245949,32812.7427924638,3340.85104174765,2786.02278087539,0.938351170260427,0.932163094966948
