iso_o,Country,Time,gdp,gdp_pct,population,trade_gdp_ratio,log_gdp,log_trade_gdp_ratio,country,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development,TIME_PERIOD,log_gdp_pct,log_population,D_log_gdp_pct,D_log_gdp
AFG,Afghanistan,2022,14497243872.13,357.26,40578842.0,72.89,23.39722439052173,4.2889514553941215,Afghanistan,1,Asia,34.516666,69.199997,Persian,,Emerging and Developing Economies,0.0,2022,5.8784637,17.518757,0.0021295547,0.016500473
ALB,Albania,2022,19017244116.72,6846.43,2777689.0,84.7,23.668611989597057,4.439115601658009,Albania,0,Europe,41.333332,19.816668,Albanian,TUR,Emerging and Developing Economies,0.0,2022,8.8314829,14.83713,0.065357208,0.053197861
DZA,Algeria,2022,225638456572.14,4961.55,45477389.0,51.2,26.142199805572048,3.9357395320454622,Algeria,0,Africa,36.833332,3.0,Arabic,FRA,Emerging and Developing Economies,0.0,2022,8.5094738,17.632727,0.17606926,0.19194603
AND,Andorra,2022,3380612573.33,42414.06,79705.0,,21.94132276473333,,Andorra,0,Europe,42.5,1.5,Catalan,,Advanced Economies,1.0,2022,10.655235,11.286088,-0.0002746582,0.016693115
AGO,Angola,2022,104399746853.4,2929.69,35635029.0,69.69,25.371493087616148,4.244056835450428,Angola,0,Africa,-8.833333,13.25,Portuguese,PRT,Emerging and Developing Economies,0.0,2022,7.9826517,17.38884,0.41951847,0.45094681
ATG,Antigua and Barbuda,2022,1866566666.67,20105.2,92840.0,117.7,21.34736657315762,4.768139014266231,Antigua and Barbuda,0,America,17.133333,-61.833332,English,GBR,Emerging and Developing Economies,0.0,2022,9.9087334,11.438633,0.14746666,0.15276909
ARG,Argentina,2022,632790070063.12,13935.68,45407904.0,31.55,27.17340456121466,3.4515735889872223,Argentina,0,America,-34.666668,-58.5,Spanish,ESP,Emerging and Developing Economies,0.0,2022,9.5422077,17.631197,0.26066208,0.2627697
ARM,Armenia,2022,19513506553.13,6571.97,2969200.0,101.41,23.694372706499397,4.619171705623905,Armenia,1,Asia,40.183334,44.5,Armenian,TUR,Emerging and Developing Economies,0.0,2022,8.7905693,14.903803,0.33840942,0.34073639
ABW,Aruba,2022,3279343543.6,30559.53,107310.0,172.88,21.91090910016561,5.152597712198631,Aruba,0,America,12.55,-70.099998,Dutch,NLD,Emerging and Developing Economies,0.0,2022,10.327432,11.583477,0.11645699,0.11283112
AUS,Australia,2022,1690858246994.43,64997.01,26014399.0,45.82,28.156257354415462,3.8247206770253497,Australia,0,Pacific,-35.299999,149.133,English,GBR,Advanced Economies,1.0,2022,11.082096,17.074162,0.069917679,0.082645416
AUT,Austria,2022,471773629830.38,52176.66,9041851.0,124.38,26.87976510967116,4.823341395675743,Austria,1,Europe,48.216667,16.366667,German,,Advanced Economies,1.0,2022,10.862391,16.017374,-0.027822495,-0.018259048
AZE,Azerbaijan,2022,78807470588.24,7770.59,10141756.0,86.98,25.09027363373588,4.465678207169493,Azerbaijan,1,Asia,40.366665,49.883335,Azeri,RUS,Emerging and Developing Economies,0.0,2022,8.9581013,16.132172,0.36245728,0.362854
BHS,"Bahamas, The",2022,13896800000.0,34957.16,397538.0,75.98,23.354924434751982,4.330470147759479,The Bahamas,0,America,25.083334,-77.333336,English,GBR,Emerging and Developing Economies,0.0,2022,10.461879,12.893045,0.14073849,0.14367485
