iso_o,Country,Time,gdp,gdp_pct,population,trade_gdp_ratio,log_gdp,log_trade_gdp_ratio,country,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development,TIME_PERIOD,log_gdp_pct,log_population,D_log_gdp_pct,D_log_gdp,pageRank_unique.wpr,close_unique.closeness,outdegree_unique.degree,indegree_unique.degree,local_clust_tt_unique,local_clust_out_unique,pageRank_repro.wpr,close_repro.closeness,outdegree_repro.degree,indegree_repro.degree,local_clust_tt_repro,local_clust_out_repro,pageRank_total.wpr,close_total.closeness,outdegree_total.degree,indegree_total.degree,local_clust_tt_total,local_clust_out_total
AFG,Afghanistan,2022,14497243872.13,357.26,40578842.0,72.89,23.39722439052173,4.2889514553941215,Afghanistan,1,Asia,34.516666,69.199997,Persian,,Emerging and Developing Economies,0.0,2022,5.8784637,17.518757,0.0021295547,0.016500473,0.0011283345828809,70.9966591338709,2.65334036445105,1.83856927380822,0.962498390276278,0.993177326625943,0.002321578424083,330.832834452596,5.57650416475258,121.504805024632,0.972444709076675,0.962156889829917,0.0020444085199194,23731.0799393462,343.277468578171,1216.49435936374,0.960808674364401,0.981347184105371
ALB,Albania,2022,19017244116.72,6846.43,2777689.0,84.7,23.668611989597057,4.439115601658009,Albania,0,Europe,41.333332,19.816668,Albanian,TUR,Emerging and Developing Economies,0.0,2022,8.8314829,14.83713,0.065357208,0.053197861,0.0016629880502114,22.9518849204347,2.22156149833721,2.28518848699988,0.977177928733166,0.992981906348447,0.0018836470067264,5682.99717192768,84.2850563335596,157.256036218125,0.982584968145792,0.984565622137708,0.0021301229699158,41226.0359480866,701.465947184807,1162.04107504223,0.990064477118711,0.991190924526856
DZA,Algeria,2022,225638456572.14,4961.55,45477389.0,51.2,26.142199805572048,3.9357395320454622,Algeria,0,Africa,36.833332,3.0,Arabic,FRA,Emerging and Developing Economies,0.0,2022,8.5094738,17.632727,0.17606926,0.19194603,0.001108333967687,91.3465989890227,3.36312826162408,1.83925539483152,0.962819757336689,0.995671581694991,0.0031878756171463,632.626111878747,17.5448405206088,491.38597854931,0.979812942371656,0.924093616757602,0.0032378227927777,108147.518512651,7391.54647137357,4473.75507903956,0.985917290139748,0.989726105391262
AND,Andorra,2022,3380612573.33,42414.06,79705.0,,21.94132276473333,,Andorra,0,Europe,42.5,1.5,Catalan,,Advanced Economies,1.0,2022,10.655235,11.286088,-0.0002746582,0.016693115,0.0017623091578761,845.036225988686,53.6948589633809,5.17752309273061,0.998835019951181,0.998990886247631,0.0016434032095121,1944.46024577098,26.0764604077792,54.9174333231254,0.98764175566519,0.973332826228807,0.0018958291501585,4038.71735741894,46.9019796487649,385.530184924473,0.995869129113641,0.987094240892017
AGO,Angola,2022,104399746853.4,2929.69,35635029.0,69.69,25.371493087616148,4.244056835450428,Angola,0,Africa,-8.833333,13.25,Portuguese,PRT,Emerging and Developing Economies,0.0,2022,7.9826517,17.38884,0.41951847,0.45094681,0.0022845433565013,50.8042015916671,2.56957947625488,3.02509989906343,0.881976607957754,0.942168042993839,0.0037584667645615,268.659450228191,7.39700793279238,288.245589380601,0.970807528682073,0.869768577582529,0.0026665286973127,144378.592616598,5738.55660251225,2137.43264962648,0.992622613789991,0.994831766512877
ATG,Antigua and Barbuda,2022,1866566666.67,20105.2,92840.0,117.7,21.34736657315762,4.768139014266231,Antigua and Barbuda,0,America,17.133333,-61.833332,English,GBR,Emerging and Developing Economies,0.0,2022,9.9087334,11.438633,0.14746666,0.15276909,0.0013512651634692,55.7421073146113,2.06413990106904,2.54510245205095,0.998882402782037,0.996377514716346,0.0022119643967813,83.259615230397,3.42103358323427,27.4187571096554,0.971067642771714,0.92670558260942,0.0022818050355246,3980.44545493319,71.6296222859228,368.199775135124,0.980646731618595,0.905458058317105
ARG,Argentina,2022,632790070063.12,13935.68,45407904.0,31.55,27.17340456121466,3.4515735889872223,Argentina,0,America,-34.666668,-58.5,Spanish,ESP,Emerging and Developing Economies,0.0,2022,9.5422077,17.631197,0.26066208,0.2627697,0.0028613375877993,270.733814976196,10.346651794332,21.5651351091182,0.970939371196705,0.976364534436433,0.0055924793291608,2668.89141579434,74.392225063577,1266.8022507261,0.961005751578974,0.858452031178561,0.004172658975298,106400.803922072,9100.70625537454,7308.58146269961,0.969124001676768,0.963377921081941
ARM,Armenia,2022,19513506553.13,6571.97,2969200.0,101.41,23.6943727064994,4.619171705623905,Armenia,1,Asia,40.183334,44.5,Armenian,TUR,Emerging and Developing Economies,0.0,2022,8.7905693,14.903803,0.33840942,0.34073639,0.0021637864753184,54.7986791784225,3.4103427979896,7.80254156709175,0.908086619144998,0.969269291811436,0.0029599487001845,5180.10530953253,149.050491401047,474.387479169937,0.976045580256061,0.967749483469849,0.0022868636367798,45051.3781761622,948.76121735875,1523.35434953755,0.952034878444615,0.979343282199537
ABW,Aruba,2022,3279343543.6,30559.53,107310.0,172.88,21.91090910016561,5.152597712198631,Aruba,0,America,12.55,-70.099998,Dutch,NLD,Emerging and Developing Economies,0.0,2022,10.327432,11.583477,0.11645699,0.11283112,0.0011945863374325,6.59815895222543,1.48853948636862,1.90111822148263,0.985846879024224,0.970921985815603,0.0015572266929177,462.778104908412,8.3332240231978,32.4705796547739,0.985992258940603,0.88038571470896,0.0016911243368428,1537.6817702141,29.0260633264873,363.742434194204,0.986809798498655,0.954045261654868
AUS,Australia,2022,1690858246994.43,64997.01,26014399.0,45.82,28.156257354415462,3.8247206770253497,Australia,0,Pacific,-35.299999,149.133,English,GBR,Advanced Economies,1.0,2022,11.082096,17.074162,0.069917679,0.082645416,0.0083220641276128,505.517214738801,39.8948069087899,63.2423797753674,0.827059395348981,0.774534436605208,0.0079138212310735,13096.7488604012,604.687766617355,3642.12856940493,0.945109984651654,0.881911669064418,0.0096010278201075,244509.295569191,29566.9614085612,21011.6138709518,0.981406974918772,0.982438700459841
