Time,Time Code,Country,iso_o,GDP,GDP_pct,population,trade_gdp_ratio,log_GDP,log_trade_gdp_ratio
2022,YR2022,Afghanistan,AFG,14497243872.13,357.26,40578842.0,72.89,23.397224390521732,4.2889514553941215
2022,YR2022,Albania,ALB,19017244116.72,6846.43,2777689.0,84.7,23.668611989597057,4.439115601658009
2022,YR2022,Algeria,DZA,225638456572.14,4961.55,45477389.0,51.2,26.142199805572048,3.9357395320454622
2022,YR2022,Andorra,AND,3380612573.33,42414.06,79705.0,95.32264573991031,21.94132276473333,4.557267408243895
2022,YR2022,Angola,AGO,104399746853.4,2929.69,35635029.0,69.69,25.371493087616148,4.244056835450428
2022,YR2022,Antigua and Barbuda,ATG,1866566666.67,20105.2,92840.0,117.7,21.34736657315762,4.768139014266231
2022,YR2022,Argentina,ARG,632790070063.12,13935.68,45407904.0,31.55,27.17340456121466,3.4515735889872223
2022,YR2022,Armenia,ARM,19513506553.13,6571.97,2969200.0,101.41,23.694372706499394,4.619171705623905
2022,YR2022,Aruba,ABW,3279343543.6,30559.53,107310.0,172.88,21.91090910016561,5.152597712198631
2022,YR2022,Australia,AUS,1690858246994.43,64997.01,26014399.0,45.82,28.156257354415462,3.8247206770253497
2022,YR2022,Austria,AUT,471773629830.38,52176.66,9041851.0,124.38,26.87976510967116,4.823341395675743
2022,YR2022,Azerbaijan,AZE,78807470588.24,7770.59,10141756.0,86.98,25.09027363373588,4.465678207169493
2022,YR2022,"Bahamas, The",BHS,13896800000.0,34957.16,397538.0,75.98,23.354924434751986,4.330470147759479
2022,YR2022,Bahrain,BHR,46458191489.36,30470.52,1524693.0,167.14,24.561818637344203,5.11883178457329
2022,YR2022,Bangladesh,BGD,460131689083.08,2716.49,169384897.0,33.78,26.85477856607447,3.519868911379654
2022,YR2022,Barbados,BRB,6257303500.0,22164.03,282318.0,95.32264573991031,22.55701517845992,4.557267408243895
2022,YR2022,Belarus,BLR,73775179924.6,7994.65,9228071.0,120.02,25.02428819660131,4.787658395561367
2022,YR2022,Belgium,BEL,593614574325.88,50822.25,11680210.0,191.94,27.10949608093396,5.257182823189481
2022,YR2022,Belize,BLZ,2846700000.0,7068.45,402733.0,108.53,21.769426265612097,4.687026632457924
2022,YR2022,Benin,BEN,17425405083.88,1266.43,13759501.0,44.38,23.58119504060428,3.792788917504448
2022,YR2022,Bermuda,BMU,7874381000.0,121613.94,64749.0,75.2,22.786880415394112,4.320151230955794
2022,YR2022,Bhutan,BTN,2898227743.76,3711.33,780914.0,85.57,21.787365264285782,4.449334754429963
2022,YR2022,Bolivia,BOL,44008282879.88,3643.93,12077154.0,67.76,24.507643700418377,4.215972050343799
2022,YR2022,Bosnia and Herzegovina,BIH,24534663636.18,7655.59,3204802.0,110.21,23.92335279684386,4.702387636703451
2022,YR2022,Botswana,BWA,20321150598.07,8328.71,2439892.0,85.61,23.734928081974385,4.449802098754394
2022,YR2022,Brazil,BRA,1951923942083.32,9281.33,210306415.0,38.82,28.29983663906367,3.658935577740864
2022,YR2022,Brunei Darussalam,BRN,16681536442.55,36632.93,455370.0,146.97,23.537568342497593,4.990228484318593
2022,YR2022,Bulgaria,BGR,90509236929.22,13999.67,6465097.0,138.84,25.228717747960204,4.933322190993586
2022,YR2022,Burkina Faso,BFA,18820218690.59,836.12,22509038.0,64.84,23.658197591152497,4.171922696867475
2022,YR2022,Burundi,BDI,3338722827.66,250.63,13321097.0,28.32,21.928854183878354,3.343568268825519
2022,YR2022,Cabo Verde,CPV,2247003344.34,4323.31,519741.0,96.99,21.532863318506305,4.574607880405451
2022,YR2022,Cambodia,KHM,39994532959.61,2325.03,17201724.0,145.87,24.41200860570958,4.982715814098122
2022,YR2022,Cameroon,CMR,44347206072.55,1604.88,27632771.0,41.29,24.51531554648084,3.720620339897999
2022,YR2022,Canada,CAN,2190411080134.32,56256.8,38935934.0,67.32,28.41511034996594,4.209457369322605
2022,YR2022,Central African Republic,CAF,2382618615.02,467.36,5098039.0,45.23,21.591465978200887,3.8117605834897517
2022,YR2022,Chad,TCD,17828508289.6,966.04,18455316.0,47.99,23.604064602371437,3.8709926558701544
2022,YR2022,Chile,CHL,301226575540.24,15405.62,19553036.0,75.2,26.43112856118523,4.320151230955794
2022,YR2022,China,CHN,18316765021690.2,12970.61,1412175000.0,37.44,30.538837877796663,3.622739651609391
2022,YR2022,Colombia,COL,345632492851.45,6680.45,51737944.0,48.28,26.568641888124223,3.8770173962293306
2022,YR2022,Comoros,COM,1279542248.45,1533.88,834188.0,50.39,20.969768232518792,3.9197927426925068
2022,YR2022,"Congo, Rep.",COG,15817030156.95,2620.84,6035104.0,98.16,23.484353054542243,4.586598800402656
2022,YR2022,Costa Rica,CRI,69243626028.67,13625.9,5081765.0,82.23,24.96089693487036,4.409520198982804
2022,YR2022,Cote d'Ivoire,CIV,70922824824.01,2333.37,30395002.0,52.87,24.984858148492993,3.9678360702473587
2022,YR2022,Croatia,HRV,71198635101.95,18466.1,3855641.0,125.21,24.988739485264162,4.8299923276808565
2022,YR2022,Cuba,CUB,2916945307359.855,19447.7453125,11059820.0,93.86,28.701558057018836,4.541804310366271
2022,YR2022,Cyprus,CYP,30935566076.68,33894.45,1331370.0,207.63,24.15517236466868,5.335757649521882
2022,YR2022,Czechia,CZE,301831228325.56,28282.22,10672118.0,144.01,26.43313385150421,4.969882741609291
2022,YR2022,Denmark,DNK,401945576107.96,68091.32,5903037.0,131.54,26.719582533584333,4.879310987873205
2022,YR2022,Djibouti,DJI,3562814908.76,3133.26,1137096.0,302.29,21.99381677407594,5.711386821516136
2022,YR2022,Dominica,DMA,623062962.96,9323.66,66826.0,95.32264573991031,20.250158135786343,4.557267408243895
2022,YR2022,Dominican Republic,DOM,113478087134.8,10104.24,11230734.0,54.38,25.454875590336812,3.995996439204325
2022,YR2022,Ecuador,ECU,116133121000.0,6515.59,17823897.0,61.88,25.47800296489677,4.125197025704866
2022,YR2022,"Egypt, Arab Rep.",EGY,476747720364.74,4233.31,112618250.0,36.98,26.89025329979986,3.610377225958979
2022,YR2022,El Salvador,SLV,31870120000.0,5074.6,6280319.0,88.7,24.184934730665084,4.485259889315534
2022,YR2022,Equatorial Guinea,GNQ,13687643435.62,7589.3,1803545.0,81.81,23.339759323782925,4.404399485525607
2022,YR2022,Estonia,EST,38376046174.97,28451.15,1348840.0,174.56,24.370699304370643,5.16226852208476
2022,YR2022,Eswatini,SWZ,4741163884.95,3889.65,1218917.0,92.68,22.279548487860172,4.529152699564175
2022,YR2022,Ethiopia,ETH,126772707851.34,1011.07,125384287.0,26.6,25.565661618017106,3.2809112157876537
2022,YR2022,Fiji,FJI,4969503549.32,5405.03,919422.0,117.51,22.326585782592826,4.7665234363458495
2022,YR2022,Finland,FIN,280253099309.34,50440.56,5556106.0,94.56,26.35895895792527,4.549234553657788
2022,YR2022,France,FRA,2796302210398.84,41082.81,68065015.0,75.79,28.65931902115403,4.327966357823938
2022,YR2022,French Polynesia,PYF,5814661208.91,20738.65,280378.0,67.23,22.48364835963937,4.208119576480946
2022,YR2022,Gabon,GAB,20440655695.23,8409.21,2430747.0,92.06,23.740791680790387,4.5224405383890955
2022,YR2022,"Gambia, The",GMB,2204734527.13,836.24,2636470.0,44.72,21.513872942737645,3.8004208288468435
2022,YR2022,Georgia,GEO,24984568959.6,6729.85,3712502.0,114.7,23.941524229626584,4.742320024135325
2022,YR2022,Germany,DEU,4163596357879.39,49686.12,83797985.0,89.06,29.05740032583458,4.489310299893557
2022,YR2022,Ghana,GHA,73919003209.99,2229.89,33149152.0,70.12,25.02623577947558,4.250208060053033
2022,YR2022,Greece,GRC,218880566444.35,20971.83,10436882.0,107.68,26.11179205929917,4.679163865896418
2022,YR2022,Greenland,GRL,3152334771.78,55635.0,56661.0,93.37,21.8714092126233,4.5365700944958345
2022,YR2022,Grenada,GRD,1231732103.7,10535.46,116913.0,95.32264573991031,20.931687230116975,4.557267408243895
2022,YR2022,Guatemala,GTM,95641441234.94,5358.7,17847877.0,54.43,25.283872048797104,3.9969154724461085
2022,YR2022,Guinea,GIN,19910452541.92,1416.6,14055137.0,94.17,23.71451068414241,4.545101659521972
2022,YR2022,Guinea-Bissau,GNB,1839048747.88,873.44,2105529.0,46.27,21.332514290036737,3.8344938029189084
2022,YR2022,Guyana,GUY,14718388489.21,17913.49,821637.0,95.32264573991031,23.41236346661884,4.557267408243895
2022,YR2022,Haiti,HTI,20253551920.55,1760.63,11503606.0,36.53,23.73159601860152,3.5981338408071912
2022,YR2022,Honduras,HND,31426041806.8,3003.29,10463872.0,112.7,24.170902743038674,4.724729421045731
