Time,Time Code,Country,iso_o,GDP,GDP_pct,population,trade_gdp_ratio,log_GDP,log_trade_gdp_ratio
2007,YR2007,Afghanistan,AFG,9747886187.39,376.22,25909852.0,88.93142857142857,23.000316297158037,4.4878656072814955
2007,YR2007,Albania,ALB,11116937869.86,3743.06,2970017.0,79.91,23.13173571643171,4.380901001386372
2007,YR2007,Algeria,DZA,142482739809.85,4167.45,34189416.0,67.55,25.682486705177592,4.212868064406208
2007,YR2007,Andorra,AND,3957625367.22,48336.23,81877.0,88.93142857142857,22.098910027605562,4.4878656072814955
2007,YR2007,Angola,AGO,65266415494.26,3141.05,20778561.0,108.06,24.901743429964753,4.68268662841592
2007,YR2007,Antigua and Barbuda,ATG,1487381481.48,18204.51,81704.0,88.93142857142857,21.120283015893765,4.4878656072814955
2007,YR2007,Argentina,ARG,287530508430.57,7185.25,40016763.0,40.95,26.384594807834127,3.7123518102990785
2007,YR2007,Armenia,ARM,9206301269.79,2962.7,3107400.0,56.98,22.94315400717967,4.0427003290697625
2007,YR2007,Aruba,ABW,2677641340.78,26736.31,100150.0,139.97,21.708202147232793,4.941428113932554
2007,YR2007,Australia,AUS,855007458585.22,41051.61,20827622.0,42.01,27.474376029336607,3.7379076851812907
2007,YR2007,Austria,AUT,386760177589.5,46622.96,8295487.0,101.36,26.681070641734006,4.618678536012884
2007,YR2007,Azerbaijan,AZE,33049419431.22,3851.33,8581300.0,96.64,24.221269836712207,4.570992734186505
2007,YR2007,"Bahamas, The",BHS,10618340000.0,30051.85,353334.0,88.01,23.08584853169148,4.47745044438572
2007,YR2007,Bahrain,BHR,21730000000.0,20908.4,1039295.0,137.79,23.80195963121475,4.925730787005811
2007,YR2007,Bangladesh,BGD,79611644974.56,537.96,147989278.0,39.94,25.100426212747127,3.6873783279876693
2007,YR2007,Barbados,BRB,4675767950.0,17235.44,271288.0,88.93142857142857,22.26565925357633,4.4878656072814955
2007,YR2007,Belarus,BLR,45275711995.82,4735.48,9560953.0,128.15,24.536036566618076,4.85320145281008
2007,YR2007,Belgium,BEL,470922156309.45,44319.17,10625700.0,152.47,26.87795864407536,5.026967855383815
2007,YR2007,Belize,BLZ,1707100000.0,5765.28,296100.0,95.89,21.25806186135098,4.56320170116559
