iso_o,Country,Time,gdp,gdp_pct,population,trade_gdp_ratio,log_gdp,log_trade_gdp_ratio,country,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development,TIME_PERIOD,log_gdp_pct,log_population,D_log_gdp_pct,D_log_gdp
AFG,Afghanistan,2007,9747886187.39,376.22,25909852.0,,23.00031629715804,,Afghanistan,1,Asia,34.516666,69.199997,Persian,,Emerging and Developing Economies,0.0,2007,5.9301739,17.070133,0.31624317,0.3351841
ALB,Albania,2007,11116937869.86,3743.06,2970017.0,79.91,23.13173571643171,4.380901001386372,Albania,0,Europe,41.333332,19.816668,Albanian,TUR,Emerging and Developing Economies,0.0,2007,8.2276592,14.904078,0.20221806,0.19465828
DZA,Algeria,2007,142482739809.85,4167.45,34189416.0,67.55,25.682486705177592,4.212868064406208,Algeria,0,Africa,36.833332,3.0,Arabic,FRA,Emerging and Developing Economies,0.0,2007,8.3350601,17.347427,0.12966156,0.14635277
AND,Andorra,2007,3957625367.22,48336.23,81877.0,,22.09891002760556,,Andorra,0,Europe,42.5,1.5,Catalan,,Advanced Economies,1.0,2007,10.785936,11.312973,0.10617447,0.13456535
AGO,Angola,2007,65266415494.26,3141.05,20778561.0,108.06,24.901743429964757,4.68268662841592,Angola,0,Africa,-8.833333,13.25,Portuguese,PRT,Emerging and Developing Economies,0.0,2007,8.0523129,16.849432,0.1825099,0.21993256
ATG,Antigua and Barbuda,2007,1487381481.48,18204.51,81704.0,,21.120283015893765,,Antigua and Barbuda,0,America,17.133333,-61.833332,English,GBR,Emerging and Developing Economies,0.0,2007,9.8094244,11.310858,0.11827564,0.13183022
ARG,Argentina,2007,287530508430.57,7185.25,40016763.0,40.95,26.384594807834127,3.7123518102990793,Argentina,0,America,-34.666668,-58.5,Spanish,ESP,Emerging and Developing Economies,0.0,2007,8.8797855,17.504808,0.202281,0.21219254
ARM,Armenia,2007,9206301269.79,2962.7,3107400.0,56.98,22.94315400717967,4.0427003290697625,Armenia,1,Asia,40.183334,44.5,Armenian,TUR,Emerging and Developing Economies,0.0,2007,7.9938564,14.949297,0.37234306,0.36602211
ABW,Aruba,2007,2677641340.78,26736.31,100150.0,139.97,21.708202147232797,4.941428113932554,Aruba,0,America,12.55,-70.099998,Dutch,NLD,Emerging and Developing Economies,0.0,2007,10.193778,11.514424,0.073339462,0.080806732
AUS,Australia,2007,855007458585.22,41051.61,20827622.0,42.01,27.474376029336607,3.7379076851812902,Australia,0,Pacific,-35.299999,149.133,English,GBR,Advanced Economies,1.0,2007,10.622585,16.851791,0.11489868,0.1331501
AUT,Austria,2007,386760177589.5,46622.96,8295487.0,101.36,26.681070641734006,4.618678536012884,Austria,1,Europe,48.216667,16.366667,German,,Advanced Economies,1.0,2007,10.749848,15.931222,0.14370346,0.14694595
AZE,Azerbaijan,2007,33049419431.22,3851.33,8581300.0,96.64,24.221269836712207,4.570992734186505,Azerbaijan,1,Asia,40.366665,49.883335,Azeri,RUS,Emerging and Developing Economies,0.0,2007,8.2561741,15.965096,0.44300318,0.45434189
BHS,"Bahamas, The",2007,10618340000.0,30051.85,353334.0,88.01,23.08584853169148,4.47745044438572,The Bahamas,0,America,25.083334,-77.333336,English,GBR,Emerging and Developing Economies,0.0,2007,10.310679,12.775169,0.029276848,0.043409348
BHR,Bahrain,2007,21730000000.0,20908.4,1039295.0,137.79,23.80195963121475,4.925730787005811,Bahrain,0,Asia,26.200001,50.633335,Arabic,GBR,Emerging and Developing Economies,0.0,2007,9.9479065,13.854053,0.08174324,0.16066551
BGD,Bangladesh,2007,79611644974.56,537.96,147989278.0,39.94,25.100426212747127,3.687378327987669,Bangladesh,0,Asia,23.700001,90.366669,Bengali,GBR,Emerging and Developing Economies,0.0,2007,6.2877841,18.812651,0.092583179,0.10333443
BRB,Barbados,2007,4675767950.0,17235.44,271288.0,,22.26565925357633,,Barbados,0,America,13.1,-59.616665,English,GBR,Emerging and Developing Economies,0.0,2007,9.7547226,12.510937,0.098441124,0.10319328
BLR,Belarus,2007,45275711995.82,4735.48,9560953.0,128.15,24.53603656661808,4.85320145281008,Belarus,0,Europe,53.849998,27.5,Belarussian,RUS,Emerging and Developing Economies,0.0,2007,8.4628382,16.073198,0.20747185,0.20288467
BEL,Belgium,2007,470922156309.45,44319.17,10625700.0,152.47,26.87795864407536,5.026967855383815,Belgium,0,Europe,50.833332,4.3499999,Dutch,,Advanced Economies,1.0,2007,10.699173,16.178785,0.13544655,0.14278793
BLZ,Belize,2007,1707100000.0,5765.28,296100.0,95.89,21.25806186135098,4.56320170116559,Belize,0,America,17.216667,-88.800003,English,GBR,Emerging and Developing Economies,0.0,2007,8.6596088,12.598453,0.0421772,0.070339203
BEN,Benin,2007,8169048382.84,912.34,8953969.0,49.11,22.823618262025786,3.894062680051153,Benin,0,Africa,6.5,2.7833333,French,FRA,Emerging and Developing Economies,0.0,2007,6.8160129,16.007607,0.1200285,0.14958
BMU,Bermuda,2007,6767000000.0,107395.65,63010.0,,22.6353236941965,,Bermuda,0,America,32.299999,-64.800003,English,GBR,,1.0,2007,11.584275,11.051048,0.093785286,0.096582413
BTN,Bhutan,2007,1255767964.0,1850.42,678641.0,106.93,20.951013145887288,4.672174414768565,Bhutan,1,Asia,27.533333,89.75,Burmese,,Emerging and Developing Economies,0.0,2007,7.5231681,13.427848,0.27494144,0.28656387
BOL,Bolivia,2007,13120108008.35,1354.55,9685960.0,76.06,23.297411852772218,4.331522502500114,Bolivia,1,America,-16.5,-68.166664,Spanish,ESP,Emerging and Developing Economies,0.0,2007,7.2112246,16.086187,0.11889219,0.13599396
BIH,Bosnia and Herzegovina,2007,15778734264.38,3931.49,4013424.0,83.55,23.48192893776427,4.425445255041403,Bosnia and Herzegovina,0,Europe,43.866665,18.433332,Serbo-Croatian,TUR,Emerging and Developing Economies,0.0,2007,8.2767735,15.205155,0.21650791,0.20416641
BWA,Botswana,2007,10567270655.5,5529.13,1911201.0,98.5,23.081027387354474,4.590056548178043,Botswana,1,Africa,-24.75,25.916666,English,GBR,Emerging and Developing Economies,0.0,2007,8.6177855,14.463243,0.043912888,0.063293457
BRA,Brazil,2007,1397114486368.67,7409.69,188552320.0,25.29,27.965430144433693,3.2304090606818736,Brazil,0,America,-15.78,-47.91,Portuguese,PRT,Emerging and Developing Economies,0.0,2007,8.9105434,19.054886,0.22206593,0.23218918
BRN,Brunei Darussalam,2007,13432029495.68,36217.33,370873.0,81.01,23.320907952645385,4.3945726038424,Brunei Darussalam,0,Asia,4.9333334,114.96667,Malay,GBR,Emerging and Developing Economies,0.0,2007,10.497293,12.823615,0.043523788,0.060409546
BGR,Bulgaria,2007,44431257128.86,5888.57,7545338.0,123.53,24.51720904808904,4.816484041548723,Bulgaria,0,Europe,42.666668,23.299999,Bulgarian,TUR,Emerging and Developing Economies,0.0,2007,8.680768,15.83644,0.26380444,0.25645256
BFA,Burkina Faso,2007,7625722836.77,514.68,14816307.0,33.78,22.754792953211734,3.519868911379654,Burkina Faso,1,Africa,12.333333,-1.6666666,French,FRA,Emerging and Developing Economies,0.0,2007,6.2435455,16.511238,0.12212801,0.15245628
BDI,Burundi,2007,1356199387.42,166.16,8161874.0,38.8,21.02795205652537,3.658420246629228,Burundi,1,Africa,-3.3666666,29.316668,French,BEL,Emerging and Developing Economies,0.0,2007,5.1129513,15.914985,0.026034355,0.063014984
CPV,Cabo Verde,2007,1649621738.64,3324.58,496190.0,65.82,21.22381184926817,4.186923743515194,Cabo Verde,0,Africa,14.916667,-23.5,Portuguese,PRT,Emerging and Developing Economies,0.0,2007,8.1090984,13.114715,0.38730669,0.39837646
