TIME_PERIOD,iso_o,pageRank_unique.wpr,close_unique.closeness,outdegree_unique.degree,indegree_unique.degree,local_clust_tt_unique,local_clust_out_unique
2003,ABW,0.0026205223207641,12.6708978515564,1.88346922745651,3.93694830071896,0.873254984724126,0.751023573200993
2003,AFG,0.0111961130463929,123.934269312762,8.13208459211246,34.3977500520833,0.439565420722558,0.630124391834278
2003,AGO,0.0010216222921785,15.1419929345015,2.11814665476068,1.98765913647524,0.815546440369902,0.875848183144144
2003,ALB,0.0017043900484683,24.0799926991878,1.83350373064485,1.96474915212367,0.970468384883681,0.998263680996287
2003,AND,0.0020309601030049,27.6882321162771,1.76709671474697,3.14992656540933,0.949538710030661,1.0
2003,ARE,0.0042355504688261,128.184200410514,11.8530017832294,11.3307457220739,0.644127018615873,0.484862079720949
2003,ARG,0.0023431608681003,162.150034286706,9.12270001879347,5.2250925065446,0.95269192186977,0.964931168451024
2003,ARM,0.0011292839369972,42.6172449949695,2.7595430144477,1.75667504421303,0.889254687525278,0.915049125329499
2003,ATG,0.001939119935309,7.64805004481265,1.52345085276638,1.96512819698101,0.921580355737447,0.815294117647059
2003,AUS,0.0097210333556336,313.663189258672,31.1547260519412,30.2943256719223,0.794804993187979,0.83139310022614
2003,AUT,0.0085493299793681,263.19679537195,29.1216192065541,26.4025707485959,0.84868712442915,0.914927348042641
2003,AZE,0.0015279037912661,27.5342083286813,2.24163669562864,1.7988126254703,0.972540507798698,0.975771063189569
2003,BDI,0.000885369841696,4.07887578129567,1.27671616659237,1.32960322828458,0.900233372228705,1.0
2003,BEL,0.0109742290127525,401.013762132702,45.017632982424,33.0786643909939,0.8260442521788,0.872168081536644
2003,BEN,0.0012666134411206,8.35222016238767,1.64763142105444,1.7733378085488,0.835112692763938,1.0
2003,BFA,0.0013160556252875,28.7199520773584,2.58379367110181,1.69396750668613,0.785857996276791,0.816787442973183
2003,BGD,0.0016829367685733,6.18598775173061,1.76371384696329,2.07909746648885,0.824851890435752,0.7884367756889
2003,BGR,0.0023348526799297,52.0674419657409,3.06385076584845,2.9819555297842,0.893223309987231,0.980980424350757
2003,BHR,0.0023863153606289,12.4234448378352,1.83461400926963,3.14896867688301,0.813018824687218,0.712566682832202
2003,BHS,0.0074598288518596,360.554513286078,29.0626157062,39.9574110620043,0.932592049057852,0.909686851380281
2003,BIH,0.0019953767541207,17.7855149062858,2.06459886272063,2.27036505828288,0.92990394119397,0.921433958198664
2003,BLR,0.001531340198719,11.4593856477292,1.98624517269123,1.70345035900753,0.903651445185565,0.90843223254214
2003,BLZ,0.0017414891025815,1.4117700372488,1.25827965971194,1.65285479012129,0.733484946935239,0.827380952380952
2003,BMU,0.0040077729954192,29.3033846102261,1.94136181543645,4.82143873556013,0.964569897286392,1.0
2003,BOL,0.0016608591884563,15.4445711664326,2.0505376652802,2.22172793091998,0.977257681373885,0.973440962329851
2003,BRA,0.0029994604238858,115.132179411363,7.40753568552843,8.43075467297454,0.914259563876798,0.932630968337464
2003,BRB,0.0026283745836944,14.8110070197358,2.16797748413306,2.23780426129227,0.846155388962677,0.847751308620874
2003,BRN,0.0017065332384757,38.6445717158152,1.83960089523729,2.51007971738785,0.989235219274628,1.0
2003,BTN,0.0009494181952966,4.51657852173817,1.42624144581962,1.40805161864182,0.887722586691659,1.0
2003,BWA,0.0015114944533041,5.90772600976546,1.90801836028138,1.98035765774776,0.922022997650981,0.828645833333333
2003,CAF,0.0008167095093845,18.8071583454948,1.75202731472089,0.0,0.9173356982823,0.9173356982823
2003,CAN,0.0151363070758037,508.354210514757,61.5118022743144,56.6185173238073,0.870323263705275,0.945309871266646
2003,CHE,0.0700721174241314,634.065698734351,234.134869041485,325.85036186601,0.843990123440395,0.82571043889921
2003,CHL,0.0025028972856859,160.925848320235,6.47273826636874,4.73532078302209,0.964272692782432,0.993505382534734
2003,CHN,0.0048359539714412,525.09262470469,71.8774301325911,13.2864682304054,0.812683382718268,0.799307390619081
2003,CIV,0.0018085657652803,92.9429479420622,4.17067755458578,2.89903988631928,0.902298566723948,0.918065812609897
2003,CMR,0.0015818631501113,61.481462961776,2.98122458929286,1.90702972170227,0.891070745429818,0.905955335835949
2003,COG,0.0018313400100275,69.4885416170673,2.67251377437278,5.95590185025901,0.81483668998364,0.887828496543721
2003,COL,0.0024278303041031,175.852722872046,7.34773999297596,4.77373138206653,0.973749946388383,0.991380089128137
2003,CPV,0.0012102061934052,4.20744370586216,1.36532934606625,1.3485712155909,0.879573876794813,1.0
2003,CRI,0.0024806161305197,30.4488992774178,2.48633962900356,2.91202586583785,0.84678906511681,0.86895346698547
2003,CUB,0.001605878863625,31.1484424749438,3.28007925161919,2.39173416850828,0.805058802984535,0.769418694225892
2003,CYP,0.0023986118570208,19.7199183367403,2.36134996412709,3.77917631670634,0.85225493570908,0.918857812761681
2003,CZE,0.0042722993360635,115.753534188957,7.07374144752573,15.4079939626609,0.946098096664737,0.962047835173941
2003,DEU,0.036163706336066,643.356454493569,170.621171995147,107.518934020299,0.767370482750739,0.800720705381414
