Time,Time Code,Country,iso_o,GDP,GDP_pct,population,trade_gdp_ratio,log_GDP,log_trade_gdp_ratio
2013,YR2013,Afghanistan,AFG,20146416757.6,637.09,31622704.0,88.24250000000002,23.72629228111881,4.480088706366211
2013,YR2013,Albania,ALB,12796985886.15,4420.23,2895092.0,75.75,23.27247550249824,4.327438444389479
2013,YR2013,Algeria,DZA,229701430292.16,5979.6,38414171.0,59.15,26.160046173405533,4.080076590424396
2013,YR2013,Andorra,AND,3193512950.02,42470.32,75194.0,88.24250000000002,21.884387386075904,4.480088706366211
2013,YR2013,Angola,AGO,132339109040.23,5057.75,26165620.0,86.81,25.608633473153347,4.463721822403716
2013,YR2013,Antigua and Barbuda,ATG,1325496296.3,15051.51,88064.0,88.24250000000002,21.005052789498578,4.480088706366211
2013,YR2013,Argentina,ARG,552025140252.25,12963.68,42582455.0,29.33,27.036859426121648,3.3786108829893595
2013,YR2013,Armenia,ARM,11121464437.04,3680.17,3022000.0,77.56,23.132142811076374,4.351051830374451
2013,YR2013,Aruba,ABW,2727849720.67,25813.58,105675.0,161.89,21.726779487679302,5.086917092253414
2013,YR2013,Australia,AUS,1577123329410.88,68190.7,23128129.0,41.27,28.086623625931413,3.7201358437644907
2013,YR2013,Austria,AUT,426580502769.42,50305.35,8479823.0,104.99,26.779066938163826,4.65386510752685
2013,YR2013,Azerbaijan,AZE,74160560123.69,7875.35,9416801.0,74.68,25.02949831108393,4.313212318673522
2013,YR2013,"Bahamas, The",BHS,10475300000.0,27642.74,378953.0,84.55,23.072285941962644,4.4373430753445895
2013,YR2013,Bahrain,BHR,33823324468.09,26989.76,1253191.0,184.59,24.24441647446489,5.218137149420508
2013,YR2013,Bangladesh,BGD,149998957434.19,958.26,156532141.0,46.3,25.733894180579778,3.835141961092188
2013,YR2013,Barbados,BRB,5361158350.0,19308.01,277665.0,88.24250000000002,22.40244589875533,4.480088706366211
2013,YR2013,Belarus,BLR,75527558966.45,7998.08,9443211.0,119.82,25.047763446021186,4.785990616655779
2013,YR2013,Belgium,BEL,524097026598.55,46964.59,11159407.0,157.57,26.98494266939089,5.059869803973954
2013,YR2013,Belize,BLZ,2032750000.0,5950.2,341627.0,108.79,21.432655393052222,4.689419418432991
2013,YR2013,Benin,BEN,12517845123.93,1168.93,10708834.0,59.2,23.250421073102853,4.0809215418899605
2013,YR2013,Bermuda,BMU,6465756000.0,101704.41,63574.0,76.27,22.58978577968858,4.3342796761761475
2013,YR2013,Bhutan,BTN,1943696951.65,2679.95,725273.0,95.05,21.387857641763766,4.554403068934438
2013,YR2013,Bolivia,BOL,30659338885.67,2870.02,10682608.0,81.23,24.146203147394065,4.397284637062863
2013,YR2013,Bosnia and Herzegovina,BIH,18179108530.53,5034.57,3610859.0,87.93,23.62353888876903,4.4765410433909105
2013,YR2013,Botswana,BWA,14271738933.2,6666.91,2140682.0,125.78,23.381547120380212,4.834534349115358
2013,YR2013,Brazil,BRA,2472819535557.21,12458.89,198478299.0,25.79,28.53638012790992,3.2499868198932536
2013,YR2013,Brunei Darussalam,BRN,18094148099.49,44003.06,411202.0,110.94,23.61885441352199,4.708989514627088
2013,YR2013,Bulgaria,BGR,55819262374.9,7795.98,7160005.0,129.69,24.74538485061579,4.86514698734765
2013,YR2013,Burkina Faso,BFA,13444300485.84,759.76,17695409.0,64.04,23.32182109748481,4.159507888128514
2013,YR2013,Burundi,BDI,2451606632.29,234.84,10439341.0,46.6,21.620009414862615,3.8416005411316
2013,YR2013,Cabo Verde,CPV,2028910915.16,3960.98,512225.0,86.17,21.4307649910401,4.4563220892516755
2013,YR2013,Cambodia,KHM,19807135252.86,1305.66,15170208.0,124.89,23.70930807603662,4.827433349874994
2013,YR2013,Cameroon,CMR,33728621180.32,1575.93,21402376.0,49.67,24.24161260704391,3.905401129119259
2013,YR2013,Canada,CAN,1846597421834.98,52638.12,35080992.0,62.23,28.24436583011532,4.130837198581126
2013,YR2013,Central African Republic,CAF,1691544110.19,364.37,4642419.0,38.4,21.248907623403404,3.648057459593681
2013,YR2013,Chad,TCD,17865316886.33,1304.89,13691079.0,51.53,23.606127066094306,3.942164162340133
2013,YR2013,Chile,CHL,277395018842.42,15683.55,17687006.0,65.14,26.34870838807767,4.176538799848087
2013,YR2013,China,CHN,9743124247267.24,7147.04,1363240000.0,45.92,29.907582946755518,3.826900752011311
2013,YR2013,Colombia,COL,382093697077.68,8279.1,46151584.0,37.99,26.668931695784753,3.6373229671995344
2013,YR2013,Comoros,COM,1116223107.03,1603.33,696192.0,39.24,20.8332165976184,3.6696966346971625
2013,YR2013,"Congo, Rep.",COG,17958720699.09,3697.42,4857099.0,93.0,23.61134166672053,4.532599493153256
2013,YR2013,Costa Rica,CRI,50949668841.58,10803.24,4716147.0,64.07,24.65410409691944,4.15997623565093
2013,YR2013,Cote d'Ivoire,CIV,42760235484.61,1786.16,23939775.0,58.35,24.478874430211807,4.066459358732565
2013,YR2013,Croatia,HRV,59852401272.32,14136.4,4233922.0,80.91,24.815147389654655,4.393337425819748
2013,YR2013,Cuba,CUB,77148000000.0,6828.36,11298167.0,44.32,25.06899149189396,3.7914360424390283
2013,YR2013,Cyprus,CYP,23959712860.83,27797.46,1183895.0,120.93,23.899639626016256,4.795211865797184
2013,YR2013,Czechia,CZE,213024360541.12,20260.5,10514272.0,145.5,26.084672364853883,4.980176086611547
2013,YR2013,Denmark,DNK,344631016965.12,61377.59,5614932.0,103.61,26.565740165594235,4.640633850263661
2013,YR2013,Djibouti,DJI,2044440443.17,2075.94,984824.0,347.72,21.43838996707811,5.851397558210864
2013,YR2013,Dominica,DMA,545325925.93,7822.22,69715.0,88.24250000000002,20.116894203108657,4.480088706366211
2013,YR2013,Dominican Republic,DOM,62555417414.58,6136.59,10193833.0,56.81,24.859318679454763,4.039712366569035
2013,YR2013,Ecuador,ECU,96570334000.0,6109.29,15807128.0,63.43,25.2935374295503,4.149936935645806
2013,YR2013,"Egypt, Arab Rep.",EGY,288434108527.13,3025.53,95333553.0,40.37,26.387732503488667,3.6980869348648495
2013,YR2013,El Salvador,SLV,21990960000.0,3582.27,6138839.0,80.45,23.813897296767543,4.387635873438392
2013,YR2013,Equatorial Guinea,GNQ,21948834283.79,16304.07,1346218.0,106.89,23.81197986725732,4.671800268285854
2013,YR2013,Estonia,EST,25451032780.76,19310.39,1317997.0,164.6,23.96002215989599,5.103518288242969
2013,YR2013,Eswatini,SWZ,4464726180.77,3951.12,1129990.0,85.18,22.219473723698968,4.444766664495067
2013,YR2013,Ethiopia,ETH,47648276605.01,484.04,98438751.0,41.47,24.587112298606822,3.7249702742582897
