iso_o,Country,Time,gdp,gdp_pct,population,trade_gdp_ratio,log_gdp,log_trade_gdp_ratio,country,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development,TIME_PERIOD,log_gdp_pct,log_population,D_log_gdp_pct,D_log_gdp,pageRank_unique.wpr,close_unique.closeness,outdegree_unique.degree,indegree_unique.degree,local_clust_tt_unique,local_clust_out_unique,pageRank_repro.wpr,close_repro.closeness,outdegree_repro.degree,indegree_repro.degree,local_clust_tt_repro,local_clust_out_repro,pageRank_total.wpr,close_total.closeness,outdegree_total.degree,indegree_total.degree,local_clust_tt_total,local_clust_out_total
AFG,Afghanistan,2013,20146416757.6,637.09,31622704.0,,23.72629228111881,,Afghanistan,1,Asia,34.516666,69.199997,Persian,,Emerging and Developing Economies,0.0,2013,6.4569111,17.269386,-0.0222435,0.011938095,0.0008588750258088,242.943058821959,6.7514943302687,1.39336098594014,0.997584136858762,0.99791645111226,0.0047898299481316,507.873583409758,8.72430877032989,337.203860555448,0.971908324953383,0.96783624124879,0.0025284381325885,12022.8327463122,189.862058713578,1464.36924311791,0.959865375915095,0.986652435836212
ALB,Albania,2013,12796985886.15,4420.23,2895092.0,75.75,23.27247550249824,4.327438444389479,Albania,0,Europe,41.333332,19.816668,Albanian,TUR,Emerging and Developing Economies,0.0,2013,8.3939466,14.878528,0.045799255,0.043970108,0.0012630040997349,66.3526062586417,2.80487448054883,1.61209490356457,0.979490179099258,0.978886509925232,0.0019849465447013,2529.59835015017,28.8866234701209,91.3368201858144,0.965710841069029,0.974971678529344,0.002136772409014,28703.2427002988,486.021485651486,777.369161766782,0.983663834170266,0.985065393811975
DZA,Algeria,2013,229701430292.16,5979.6,38414171.0,59.15,26.160046173405533,4.080076590424396,Algeria,0,Africa,36.833332,3.0,Arabic,FRA,Emerging and Developing Economies,0.0,2013,8.6961088,17.463938,-0.0089988708,0.011196136,0.0009611156472033,10.8756096749674,1.95891339849057,2.23959410510215,0.945340983966615,0.891845878136201,0.0043249749295202,1234.92828074285,14.7343671796275,747.495189184075,0.97118672586787,0.968800137997968,0.0040234862434635,80719.2126320603,7181.0670760317,5640.69845766748,0.989163025271737,0.993725296683439
AND,Andorra,2013,3193512950.02,42470.32,75194.0,,21.884387386075904,,Andorra,0,Europe,42.5,1.5,Catalan,,Advanced Economies,1.0,2013,10.656561,11.227827,0.023098946,0.0015239716,0.0017209185890139,11.1877499889932,1.48095957982081,3.98436485471146,0.990961865986045,1.0,0.0015416970232492,1383.64439157064,15.1037599659165,48.3897411114346,0.982231090175185,0.942499735044406,0.0018974536530686,7903.65518163073,88.2546084487038,321.10599202704,0.989860356261191,0.938720066137078
AGO,Angola,2013,132339109040.23,5057.75,26165620.0,86.81,25.608633473153347,4.463721822403716,Angola,0,Africa,-8.833333,13.25,Portuguese,PRT,Emerging and Developing Economies,0.0,2013,8.528677,17.079956,-0.0055761337,0.032922745,0.0025670077293672,9.29410771602349,1.69524150404957,4.12074773814517,0.861894874530653,0.857617051013278,0.0054562832739751,656.344016772176,10.075234375933,429.895762537673,0.946539785383686,0.949164244454055,0.0031620134203343,138638.171901244,7150.18948676091,2989.13108455196,0.986310944317449,0.991817386394167
ATG,Antigua and Barbuda,2013,1325496296.3,15051.51,88064.0,,21.005052789498578,,Antigua and Barbuda,0,America,17.133333,-61.833332,English,GBR,Emerging and Developing Economies,0.0,2013,9.6192331,11.385819,-0.038341522,-0.029169083,0.0015483256111118,5.29506807393983,1.65144093997782,1.76858302343103,0.894046742730953,0.793885601577909,0.0019679876885723,234.992291017158,4.7615826045496,18.4473241626903,0.943481655988718,0.901625365993002,0.0021399903191626,8180.59277025804,113.513233514766,344.57266191137,0.969247630744841,0.920399785482044
ARG,Argentina,2013,552025140252.25,12963.68,42582455.0,29.33,27.036859426121648,3.3786108829893595,Argentina,0,America,-34.666668,-58.5,Spanish,ESP,Emerging and Developing Economies,0.0,2013,9.4699068,17.566954,0.001077652,0.011007309,0.0024123111878556,342.809794269508,12.3074635723406,4.93240785382813,0.968693613742723,0.987557108324407,0.006094702614024,4933.47874424531,142.16042597977,1252.84011953613,0.959953849429804,0.772088109310927,0.004396131439039,95642.6154377061,7947.80749764667,6865.95492659198,0.964539729595744,0.949978912804514
ARM,Armenia,2013,11121464437.04,3680.17,3022000.0,77.56,23.13214281107637,4.351051830374451,Armenia,1,Asia,40.183334,44.5,Armenian,TUR,Emerging and Developing Economies,0.0,2013,8.2107143,14.92143,0.046898842,0.046201706,0.001814139480518,45.3741521046027,2.52533298868655,3.43678455333291,0.984648773325191,0.988925992146964,0.0019842438795672,640.703969754998,10.4475125963861,56.1137762713051,0.972588921040895,0.933023164622729,0.0020916007247432,14512.9573094538,315.36379219728,668.584370195622,0.968814671548139,0.963148144589853
ABW,Aruba,2013,2727849720.67,25813.58,105675.0,161.89,21.726779487679305,5.086917092253414,Aruba,0,America,12.55,-70.099998,Dutch,NLD,Emerging and Developing Economies,0.0,2013,10.158656,11.568124,0.027249336,0.042169571,0.0014244075625326,33.7265278092741,2.15309150451351,2.24739144017843,0.86651104225177,0.749002884735984,0.001623116726748,165.67796612392,4.51638811447764,33.1470309586228,0.983330595803778,0.83291921222143,0.0017711503738694,7107.99682130479,180.111303830396,669.71914835495,0.989370561167097,0.966780177051915
AUS,Australia,2013,1577123329410.88,68190.7,23128129.0,41.27,28.086623625931413,3.72013584376449,Australia,0,Pacific,-35.299999,149.133,English,GBR,Advanced Economies,1.0,2013,11.130063,16.95656,0.0017290115,0.018941879,0.010070053834053,498.780688436918,41.3713207163962,58.2311783181599,0.824396159551404,0.820409180185796,0.009979677419851,9391.31899871346,568.440876431241,2860.71515840345,0.939485702658256,0.854459654585526,0.01087181937441,183144.181416799,20592.6421897764,17313.5304832719,0.974645321297045,0.978315941997082
