iso_o,Country,Time,gdp,gdp_pct,population,trade_gdp_ratio,log_gdp,log_trade_gdp_ratio,country,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development,TIME_PERIOD,log_gdp_pct,log_population,D_log_gdp_pct,D_log_gdp
AFG,Afghanistan,2013,20146416757.6,637.09,31622704.0,,23.72629228111881,,Afghanistan,1,Asia,34.516666,69.199997,Persian,,Emerging and Developing Economies,0.0,2013,6.4569111,17.269386,-0.0222435,0.011938095
ALB,Albania,2013,12796985886.15,4420.23,2895092.0,75.75,23.27247550249824,4.327438444389479,Albania,0,Europe,41.333332,19.816668,Albanian,TUR,Emerging and Developing Economies,0.0,2013,8.3939466,14.878528,0.045799255,0.043970108
DZA,Algeria,2013,229701430292.16,5979.6,38414171.0,59.15,26.160046173405533,4.080076590424396,Algeria,0,Africa,36.833332,3.0,Arabic,FRA,Emerging and Developing Economies,0.0,2013,8.6961088,17.463938,-0.0089988708,0.011196136
AND,Andorra,2013,3193512950.02,42470.32,75194.0,,21.884387386075904,,Andorra,0,Europe,42.5,1.5,Catalan,,Advanced Economies,1.0,2013,10.656561,11.227827,0.023098946,0.0015239716
AGO,Angola,2013,132339109040.23,5057.75,26165620.0,86.81,25.608633473153347,4.463721822403716,Angola,0,Africa,-8.833333,13.25,Portuguese,PRT,Emerging and Developing Economies,0.0,2013,8.528677,17.079956,-0.0055761337,0.032922745
ATG,Antigua and Barbuda,2013,1325496296.3,15051.51,88064.0,,21.005052789498578,,Antigua and Barbuda,0,America,17.133333,-61.833332,English,GBR,Emerging and Developing Economies,0.0,2013,9.6192331,11.385819,-0.038341522,-0.029169083
ARG,Argentina,2013,552025140252.25,12963.68,42582455.0,29.33,27.036859426121648,3.3786108829893595,Argentina,0,America,-34.666668,-58.5,Spanish,ESP,Emerging and Developing Economies,0.0,2013,9.4699068,17.566954,0.001077652,0.011007309
ARM,Armenia,2013,11121464437.04,3680.17,3022000.0,77.56,23.13214281107637,4.351051830374451,Armenia,1,Asia,40.183334,44.5,Armenian,TUR,Emerging and Developing Economies,0.0,2013,8.2107143,14.92143,0.046898842,0.046201706
ABW,Aruba,2013,2727849720.67,25813.58,105675.0,161.89,21.726779487679305,5.086917092253414,Aruba,0,America,12.55,-70.099998,Dutch,NLD,Emerging and Developing Economies,0.0,2013,10.158656,11.568124,0.027249336,0.042169571
AUS,Australia,2013,1577123329410.88,68190.7,23128129.0,41.27,28.086623625931413,3.7201358437644902,Australia,0,Pacific,-35.299999,149.133,English,GBR,Advanced Economies,1.0,2013,11.130063,16.95656,0.0017290115,0.018941879
AUT,Austria,2013,426580502769.42,50305.35,8479823.0,104.99,26.779066938163822,4.65386510752685,Austria,1,Europe,48.216667,16.366667,German,,Advanced Economies,1.0,2013,10.825867,15.9532,0.041707039,0.047599792
AZE,Azerbaijan,2013,74160560123.69,7875.35,9416801.0,74.68,25.02949831108393,4.313212318673522,Azerbaijan,1,Asia,40.366665,49.883335,Azeri,RUS,Emerging and Developing Economies,0.0,2013,8.9714928,16.058006,0.049385071,0.062320709
BHS,"Bahamas, The",2013,10475300000.0,27642.74,378953.0,84.55,23.072285941962644,4.4373430753445895,The Bahamas,0,America,25.083334,-77.333336,English,GBR,Emerging and Developing Economies,0.0,2013,10.227118,12.845167,-0.032364845,-0.02312851
BHR,Bahrain,2013,33823324468.09,26989.76,1253191.0,184.59,24.24441647446489,5.218137149420508,Bahrain,0,Asia,26.200001,50.633335,Arabic,GBR,Emerging and Developing Economies,0.0,2013,10.203213,14.041203,0.020629883,0.056560516
BGD,Bangladesh,2013,149998957434.19,958.26,156532141.0,46.3,25.733894180579775,3.835141961092188,Bangladesh,0,Asia,23.700001,90.366669,Bengali,GBR,Emerging and Developing Economies,0.0,2013,6.865119,18.868773,0.10855865,0.11794472
BRB,Barbados,2013,5361158350.0,19308.01,277665.0,,22.40244589875533,,Barbados,0,America,13.1,-59.616665,English,GBR,Emerging and Developing Economies,0.0,2013,9.8682756,12.534171,0.014289856,0.01691246
BLR,Belarus,2013,75527558966.45,7998.08,9443211.0,119.82,25.047763446021182,4.785990616655779,Belarus,0,Europe,53.849998,27.5,Belarussian,RUS,Emerging and Developing Economies,0.0,2013,8.9869566,16.060806,0.13999653,0.13961411
BEL,Belgium,2013,524097026598.55,46964.59,11159407.0,157.57,26.98494266939089,5.059869803973954,Belgium,0,Europe,50.833332,4.3499999,Dutch,,Advanced Economies,1.0,2013,10.757149,16.227793,0.045531273,0.050245285
BLZ,Belize,2013,2032750000.0,5950.2,341627.0,108.79,21.432655393052222,4.689419418432991,Belize,0,America,17.216667,-88.800003,English,GBR,Emerging and Developing Economies,0.0,2013,8.6911802,12.741475,0.041259766,0.062601089
BEN,Benin,2013,12517845123.93,1168.93,10708834.0,59.2,23.250421073102853,4.0809215418899605,Benin,0,Africa,6.5,2.7833333,French,FRA,Emerging and Developing Economies,0.0,2013,7.0638442,16.186579,0.087001324,0.11649132
BMU,Bermuda,2013,6465756000.0,101704.41,63574.0,76.27,22.58978577968858,4.334279676176148,Bermuda,0,America,32.299999,-64.800003,English,GBR,,1.0,2013,11.529826,11.059959,0.014767647,0.013637543
BTN,Bhutan,2013,1943696951.65,2679.95,725273.0,95.05,21.38785764176377,4.554403068934438,Bhutan,1,Asia,27.533333,89.75,Burmese,,Emerging and Developing Economies,0.0,2013,7.8935533,13.494304,-0.026242733,-0.015159607
