TIME_PERIOD,iso_o,pageRank_unique.wpr,close_unique.closeness,outdegree_unique.degree,indegree_unique.degree,local_clust_tt_unique,local_clust_out_unique
2000,ABW,0.0028882115984802,14.9363548736272,1.96707252368146,4.09339749837152,0.811990705103207,0.493201144245464
2000,AFG,0.0008414826182058,40.7770337971028,1.81068995787668,1.19777666323741,0.886691227262261,0.998459792477302
2000,AGO,0.0011244707964375,13.5585458615258,2.18100726548807,1.63879501774964,0.800758708465654,0.846746438746439
2000,ALB,0.0013146497124483,54.6158232244461,2.60987044684982,1.55339444753639,0.978204160468885,0.969192427751485
2000,AND,0.0019020950443388,24.6934681923821,1.82145896491753,2.71427825774587,0.999649119650199,1.0
2000,ARE,0.0040698522287786,152.241150333609,8.2195635308767,6.63299343948918,0.783532787071885,0.717274258831508
2000,ARG,0.0026637974189639,192.321525533684,9.38735835486127,4.50927983960568,0.966632985801562,0.99441317915815
2000,ARM,0.0013275979606841,27.3828792462484,1.84241601735323,1.95233215296135,0.950589960300444,1.0
2000,ATG,0.0020361452219838,4.0771496930853,1.63717517009068,2.11071277787962,0.847913887653772,0.714666666666667
2000,AUS,0.0094903604987524,241.774660835426,24.4755107223116,36.7596398224097,0.82173955270853,0.809037322658543
2000,AUT,0.0086936583968744,257.26621227237,26.5989503288165,21.901537512172,0.847733814773056,0.905821161147847
2000,AZE,0.001651857948367,165.948187023086,6.34124185275784,2.48238466529013,0.96860574975006,0.967637277735477
2000,BDI,0.0012240956368666,3.65221049208904,1.27671616659237,1.15671825574053,1.0,1.0
2000,BEL,0.0103338307530598,386.190332959644,41.7438487681121,33.321434970998,0.860466169773207,0.890019003977298
2000,BEN,0.0009780833731457,8.66705383758724,1.79561297445788,1.49111632844582,0.924582448487631,0.950613732259302
2000,BFA,0.0016036841642052,28.1047118064196,2.47701388275401,1.68384742764636,0.849981429289288,0.851369431093841
2000,BGD,0.0016890732046912,29.0815529736234,1.89270531866688,2.06825613938017,0.874772389368704,0.919552181061998
2000,BGR,0.0021303505090697,63.3504106198954,3.49702131876667,2.34565959383534,0.886010830666334,0.951416135899782
2000,BHR,0.0024788075428781,14.041436897609,1.84085018058416,5.93626000911802,0.94848948222156,0.758229117508259
2000,BHS,0.0032400674743747,284.599624366315,16.3274377703281,10.8438090152459,0.861830869549284,0.886590883005714
2000,BIH,0.0028234953895203,20.9693443467837,2.44138185245215,2.59043004234522,0.778320365215111,0.798643069997175
2000,BLR,0.0012299033180128,7.57424872108639,1.85358071817893,1.80962077517367,0.878604853629339,0.853507353507354
2000,BLZ,0.0015292401935057,2.15073798868411,1.16358520028278,1.61065640578766,0.954762398837933,1.0
2000,BMU,0.0023722080768082,133.799238866725,5.7562812583514,4.48282203201012,0.920277939408756,1.0
2000,BOL,0.0020662110579188,60.0477969591,2.94604056129,3.60003106942156,0.959289526841839,0.9591308658436
2000,BRA,0.0027140089020407,121.298072560089,5.80909647158299,8.13471437184292,0.928387570924198,0.928496926802011
2000,BRB,0.0023391566772794,19.1564071354777,2.02934251773663,2.50517874095442,0.728519585313355,0.730101816459764
2000,BRN,0.0019718920963836,336.133626075253,19.8866493121198,3.06108713607152,0.941277256527122,0.928373293929267
2000,BTN,0.0010084580295901,13.6365669052918,1.38646713706824,1.3272593486148,0.977024482109228,1.0
2000,BWA,0.0016938461002478,2.69710972593513,1.71011918177868,1.96806918967227,0.879296961632291,0.818352059925093
2000,CAF,0.0010481506870264,8.82793280262067,1.67954467978578,1.17461785809544,0.937435746805698,0.90984126984127
2000,CAN,0.0116260031701603,618.088590691056,88.3306653831785,43.3107462292153,0.898738698562576,0.973798661854416
2000,CHE,0.0798499563861726,665.628677652751,240.481129969997,340.032677599913,0.850233867656877,0.860557837952036
2000,CHL,0.0033843670195096,174.840909027156,7.1299862582835,13.1379660530119,0.94417903833833,0.992021083652277
2000,CHN,0.0065882504551832,529.081357261302,73.3780712232,20.1433651986293,0.81614566416058,0.821300070948643
2000,CIV,0.0020392305250884,75.3829546913525,3.60110989918825,2.11616891408316,0.819863003163901,0.890531398782619
2000,CMR,0.0017534263378712,36.2825779720274,2.58045768527975,1.92976969222643,0.847331563924774,0.82247403210576
2000,COG,0.0011267234645197,92.7990171703674,3.39818872010951,1.42117477037224,0.940037518992929,0.958859558247859
2000,COL,0.0034614447050761,155.943099746448,6.50504607895446,5.33450617766711,0.936971863182489,0.943490981325343
2000,CPV,0.0009227158763735,41.1718900613216,1.96233468612329,1.56548818891028,0.951350469196246,1.0
2000,CRI,0.0026554397787285,36.31539968057,2.20325325940691,2.77020073250397,0.852616216216216,0.965575740439669
2000,CUB,0.0015450438611532,30.3876097477114,3.37203559689014,2.44914700759804,0.834372977663967,0.810224142248936
2000,CYP,0.0026038127894836,89.79776172465,3.74834519089815,4.44568830314466,0.833971424550715,0.865268946554391
2000,CZE,0.0031531625231412,160.008509789641,8.47987816387349,5.46008422718167,0.911119704987628,0.928164122072611
2000,DEU,0.042950077051942,619.208987284685,163.368091158662,149.114582132259,0.786910037336964,0.81749479640697
2000,DMA,0.0014260499718442,23.7468000940509,1.48540798930012,1.57222502959503,0.887014604324691,1.0
2000,DNK,0.0066175316527177,237.021711716707,22.5689300671656,16.8290536765152,0.828891978464405,0.878056959314981
2000,DOM,0.0017590937167342,26.5015529381083,2.06547743784412,2.09007122853724,0.918275291271408,0.970383986928105
2000,DZA,0.0013827357673253,10.9943014754845,1.36132297665579,2.09642095805867,0.936613452423729,1.0
2000,ECU,0.0024001919230984,44.0706969389354,2.55386644818018,5.27521912294639,0.988673204784176,0.962421998712934
2000,EGY,0.0023904949162135,207.979090732129,10.9062051726536,3.7270111085263,0.925359529592318,0.914919272565141
2000,ESP,0.0136757398985044,412.229379795773,48.8304678209419,57.0070684137394,0.835839903480619,0.850003914841116
2000,EST,0.0020468724763968,43.4564117947247,2.94836875376664,2.71170184565829,0.946902767307318,0.949618888269195
2000,ETH,0.0014408386188973,14.6278041700575,2.03078548880112,1.53693864982151,0.875980273263805,0.886224489795918
2000,FIN,0.0032107893865297,133.639419883768,7.11181547960168,6.57606685288219,0.901481864290832,0.957284447114956
2000,FJI,0.0017974000678869,24.6571176330229,1.82613458511644,3.74254251722011,0.863180590503939,0.843419395465995
2000,FRA,0.0353335791777835,1100.59357307277,437.862852818464,115.723829112292,0.83566368212851,0.850229827511589
2000,FSM,0.0012662401122747,2.47941379734151,1.01579611990102,1.47725494055272,1.0,0.0
2000,GAB,0.0011205143309567,63.484084880811,2.42253403215247,1.73214885075244,0.907385248783586,0.83339579540993
2000,GBR,0.107426140861735,1102.96382341379,551.255554516535,356.166535124372,0.793524891512655,0.793779134561983
2000,GEO,0.0014707043945282,103.957963317661,3.74459762109023,1.72546488456789,0.975528714870861,0.998048391848103
2000,GHA,0.0018326593611346,41.4810179425522,2.60815687485176,1.79507033941615,0.880094388291266,0.859314884200468
2000,GIN,0.0016944472843468,29.8065250111402,1.89871533477731,1.63340930278748,0.917424381115112,0.92939988730278
2000,GMB,0.0009355315973198,3.35396153777321,1.5121745291149,1.52400270155375,0.887422360248447,1.0
2000,GNB,0.0008944306598587,3.97372370014275,1.02671400509024,1.2476436446151,0.980654761904762,0.0
2000,GNQ,0.0008521328126195,10.6379774699273,1.08500611112121,1.16076670767013,1.0,0.0
2000,GRC,0.0066917141227396,303.664267322704,24.0353879459503,14.5705239136911,0.849205063896034,0.861511498101664
2000,GRD,0.0015517803244566,2.5737632368187,1.2700427324529,1.5988516128338,0.924321718771519,1.0
2000,GRL,0.0013983967289528,53.4598854736822,2.29702533682973,1.75364819560842,0.999095728647671,0.999754839259828
2000,GTM,0.0022688484566612,106.313709942495,3.77427548657026,3.8759952319398,0.935806985766635,0.997328005787951
2000,GUY,0.0015569916416667,10.3541848107234,1.33132917126811,1.63402481781976,0.819551654858835,0.97732181425486
2000,HKG,0.0083490585209078,324.946164959609,42.2648009125608,42.8774073848804,0.875161664642013,0.860381300682103
2000,HND,0.0019793219137333,36.264793148448,2.02336318454261,2.87347734911671,0.766528473376728,0.988072994519183
2000,HRV,0.0047652692520945,39.3275569910715,3.20106362894619,3.80369861473905,0.810232225539626,0.886213819887155
2000,HTI,0.0012501410216945,31.7888672758903,2.20740803345658,1.46515552030554,0.864293159843284,0.882689200944451
2000,HUN,0.0030907391952582,131.964541199074,8.46149628868369,4.15728506111077,0.894424761505161,0.932043681539318
2000,IDN,0.0023886395471628,113.567943892164,6.16929382530495,3.93440452775816,0.82807393525633,0.817733734337013
2000,IND,0.0024500209719266,245.764676875511,13.4361816373681,3.71808041796333,0.919861273575084,0.906388591318842
2000,IRL,0.0037135059877764,237.082475242111,20.7986356107433,11.941380656183,0.916175980163257,0.918992908637521
2000,IRN,0.0012789058423087,271.68102025633,16.2819277629445,1.90193428332198,0.879484442345321,0.862229261796
2000,IRQ,0.0008188488091148,3.11524525175771,1.27823242945588,0.0,0.38768115942029,0.38768115942029
2000,ISL,0.0021435488481323,38.1593301790477,4.01491667557676,3.78279183753485,0.92057962392517,0.910853268914535
2000,ISR,0.0046366468752648,250.39113243612,18.3269489771919,19.0378903018016,0.946356069440986,0.956340140491013
2000,ITA,0.0112194196669324,652.061020432939,116.09065274584,31.4951804689308,0.862439571307247,0.850393944769166
2000,JAM,0.0017357867819554,11.0428252616443,1.9126450184173,2.11224904575998,0.905848973911439,0.738888888888889
2000,JOR,0.0022140588923784,87.4863917120504,3.66550776785341,3.18464382209566,0.912839078539646,0.881391694285477
2000,JPN,0.0255536978849482,381.064553937718,44.9672650559067,150.131361955667,0.868831776257696,0.897559472401865
2000,KAZ,0.0016664471070707,16.1102532159472,1.85301104754783,4.26406843367989,0.865049649725442,0.868896925858951
2000,KEN,0.0035456709745748,36.6956762880617,2.92153978513608,2.39487267860914,0.787781232275277,0.891116059984619
2000,KGZ,0.0013389840266715,7.00007572093303,1.67357150700305,1.5672466161108,0.958246194251252,0.997044506258693
2000,KHM,0.0013828143761696,96.0369376093598,3.60768825810677,1.90086770212992,0.968252800084285,0.999112321286204
2000,KNA,0.0015576036026988,5.11783516299066,1.19347935383782,1.58004989301142,0.623855211513301,1.0
2000,KOR,0.0044361137314004,198.562689578191,14.5499524355057,14.7426191395412,0.8591061646988,0.856504887091338
2000,KWT,0.0028999910771332,161.508145736209,6.39533471008942,9.43486015475523,0.954546625548684,0.982958388160222
2000,LAO,0.0013203866712738,2.44901149470603,1.45827509978771,1.43500199942971,0.997720148190368,0.985585585585585
2000,LBN,0.003020935542368,120.004166053736,5.90324912339907,5.59431305515119,0.867863415590609,0.856640889244714
2000,LBR,0.0011462877415078,89.7394753873402,2.75559988128227,2.48963346131045,0.981176563988568,1.0
2000,LBY,0.001076918719268,0.272926644582401,1.00151948705234,1.48279918719756,0.654344122657581,0.0
2000,LCA,0.0016741585165843,9.55698139119583,1.50132013655457,1.79744989004782,0.872620790629576,0.97841225626741
2000,LKA,0.0017330137875471,10.773538928201,2.01614788581378,2.05777547084149,0.7893789950472,0.869324090121317
2000,LSO,0.0008764810875018,0.199510818936904,1.00109856054331,1.27145086946728,0.889830508474576,0.0
2000,LTU,0.0024453055005796,100.702741323086,5.93725849598039,3.80215707805138,0.85798729120046,0.909487002694362
2000,LUX,0.0029094976455054,33.5676483278397,2.78858290610327,7.44650883856913,0.932271098786265,0.893061621053571
2000,LVA,0.0019514774383026,33.4805296301274,2.5906335869919,2.37579664313955,0.914905336454245,0.958643553402703
2000,MAC,0.0020212326679634,82.9355932369631,4.03022399849629,2.65586933605219,0.99160912351579,0.992133394892922
2000,MAR,0.0021693826854797,78.1373651644143,4.37956151156104,3.85452228775815,0.917662084413495,0.947547421375192
2000,MDA,0.000935252415496,0.273889651767463,1.00151948705234,1.28503436836251,1.0,0.0
2000,MDG,0.0015363535002211,20.8565015049993,2.25422456921123,1.65394938183175,0.835197510747788,0.819137466307277
2000,MDV,0.0009470567379294,1.3628660426863,1.15751069025828,1.42589659388519,0.752766251728907,0.5
2000,MEX,0.0041907571773978,394.373086724674,31.4275487394346,11.9937257644504,0.959605823471832,0.97755007572272
2000,MKD,0.0017307114601547,22.9280858656232,2.23741055933334,1.98435276290915,0.954150865552535,0.968004745206818
2000,MLI,0.0016890914676438,131.194617540741,4.63495574108952,1.59744725353155,0.945695671596676,0.956696742241188
2000,MLT,0.0021871133914813,14.9535532095986,2.09718906465764,3.03961266954239,0.948676986279796,0.969327374413263
2000,MMR,0.0008980263885958,38.5040474536789,2.29160954194754,1.48207662600815,0.973448710490596,0.973184800317027
2000,MNG,0.0011707885461597,9.28131987940024,1.7208987855319,1.52972157519166,0.951986174422682,0.979993081180812
2000,MOZ,0.0013815147039768,17.2193667413595,1.93843316782047,1.63447276344618,0.621610614537115,0.57919744190236
2000,MRT,0.0011720361129677,1.65082309492407,1.1617228874196,1.64550319959356,0.598825435398947,1.0
2000,MUS,0.0017604311675526,34.7857419676127,2.45180999870471,2.40417626446497,0.857263497349333,0.898503894781811
2000,MWI,0.0011282433860786,2.59674567958076,1.45608794542035,1.5406228308233,0.854584709169418,0.975
2000,MYS,0.0028462590642796,51.5472005107489,3.85553333982609,4.32639929366429,0.795134943890316,0.788169289029959
2000,NAM,0.0022335707093102,33.0034924943147,3.11378526546607,3.32250227901466,0.892012412527834,0.855641384344018
2000,NCL,0.0019905643589667,7.7347230412477,1.75665267622676,2.72153302659766,0.841394207130552,0.851732101616628
2000,NER,0.0015749816689088,1.3368804475775,1.58013123877599,1.64580612579644,0.845699643493761,0.938038793103448
2000,NGA,0.0020259224802654,111.48809222987,4.01130367000662,4.15202442175108,0.907237489023073,0.999744619994552
2000,NIC,0.0013630643102403,72.1331603026924,2.65295841886494,2.21459346741919,0.920756151776313,0.99841864538731
2000,NLD,0.0134828007239989,481.801743460032,81.1542848109164,51.2719034060351,0.83285262173047,0.82024042528414
2000,NOR,0.0047322972623737,243.807339178971,18.6911080636941,13.904235723336,0.889262733660347,0.951731132756512
