TIME_PERIOD,iso_o,pageRank_repro.wpr,close_repro.closeness,outdegree_repro.degree,indegree_repro.degree,local_clust_tt_repro,local_clust_out_repro
2017,ABW,0.0015629397457661,172.740999134943,8.18769443995691,33.7050720266551,0.963945995665039,0.776241823346774
2017,AFG,0.0049621174796102,206.322667268422,6.28252527103087,287.289299018606,0.973761018121306,0.903811380619283
2017,AGO,0.0038589235524971,380.399464663913,10.0154316496156,281.662611308547,0.959039334455387,0.903711034769342
2017,ALB,0.0019388525073647,2932.47074813425,36.302031140698,112.768538834531,0.976948735782511,0.982370323305439
2017,AND,0.0016617139406443,1241.92595435141,18.0280049028502,46.3610552786157,0.980427464164256,0.927401525573316
2017,ARE,0.0170513353061706,14230.9619221161,2089.24541966731,3896.58810087969,0.832638930394855,0.582979774297033
2017,ARG,0.0064079834583506,2940.23373867544,80.0291843167613,1242.8654864967,0.969191584165642,0.818305821128372
2017,ARM,0.002022041145547,1406.90999239976,14.2744957798992,89.7533776784546,0.97375317483238,0.938975022915264
2017,ATG,0.0018254834437669,245.785198696492,4.80451276266284,17.7247396363935,0.958045353337647,0.866452474201781
2017,AUS,0.0092693752655733,10879.4165629217,586.623176528351,3029.40294127065,0.945551756716571,0.875555066501618
2017,AUT,0.0082473925098271,28374.119574889,2312.26937081863,2572.46160988109,0.915467796082,0.915081230418532
2017,AZE,0.0024590891868519,359.663032894574,12.8709176494296,178.441744454743,0.956573045746933,0.907994542448153
2017,BDI,0.0026819396743212,24.998342108104,2.65427923310029,29.1458960550546,0.961697358165386,0.914776785005793
2017,BEL,0.0078790419701126,19319.5415959886,1766.04769465223,2362.05153896677,0.938902569417786,0.917477937744942
2017,BEN,0.0027917942706161,363.599505428596,7.12303274225362,119.946627941458,0.97913910704946,0.877756768188451
2017,BFA,0.0026087005437335,82.5200961693597,3.69429309743685,92.1252510658884,0.977694614582421,0.948092652206049
2017,BGD,0.0035152234075111,1110.19377500447,33.4921753670227,725.750347003026,0.977605785094293,0.8691909684424
2017,BGR,0.0032706976309083,12424.1829691538,588.814363168551,590.139329441882,0.946528485496567,0.928319449760818
2017,BHR,0.0031464685650558,1046.07360168789,32.7965817857114,303.657755037826,0.958738761711477,0.88020760068365
2017,BHS,0.0019896219062391,2196.77501579584,20.1097931048574,100.439952839644,0.98328697702009,0.992374310364586
2017,BIH,0.0021739437851513,5004.83396069203,115.247120862611,157.479732222887,0.949479073885887,0.948483101974099
2017,BLR,0.0040609448727209,8129.53288869312,251.814227761934,440.78589902647,0.951581968049153,0.91381132207229
2017,BLZ,0.0017005428462505,116.886717443269,4.19180995726022,24.5276347722551,0.981336424829785,0.868463041452041
2017,BMU,0.001687705086919,275.073905642255,5.50488153705043,34.988908989654,0.990909570761663,0.994271125035672
2017,BOL,0.0036550912807843,530.392890550858,11.2271136327798,184.638890008156,0.963574366852957,0.914407946287221
2017,BRA,0.010017830248702,12774.1889035075,682.150928866478,2862.55143839959,0.9343718713857,0.816884898778314
2017,BRB,0.0020997276466741,775.596155160389,11.4189913564746,40.2854260826714,0.971369302766285,0.933269896035853
2017,BRN,0.0017474497655125,784.390321021667,12.8321715025705,65.2772191434724,0.98758371000868,0.978853238016339
2017,BTN,0.0015263389513067,60.2469701847445,2.4290889240061,28.8683595518053,0.982335753509632,0.960282529664692
2017,BWA,0.0028413983798453,2567.85951526886,49.2280232865632,112.434598737926,0.985373436658601,0.980129927552441
2017,CAF,0.0018738822648521,233.643255417669,5.2738912625555,16.7067150593129,0.945237663882356,0.709184206635339
2017,CAN,0.0136062671961786,34773.3101135471,2056.71316268332,5086.73772200199,0.958570635993314,0.962098885889195
2017,CHE,0.0064713111209407,26626.0908006775,1912.05624443875,2068.42151947836,0.939502716454769,0.91456851966938
2017,CHL,0.0051615700007613,3011.90465383601,86.6473176960194,1121.12588650637,0.964645608609921,0.813513419985788
2017,CHN,0.043917568568974,90512.083289542,41825.8495289621,21631.7775858202,0.902643648829532,0.894162845371293
2017,CIV,0.0042130526970876,359.993970415246,13.5659308807255,166.709975807992,0.960893362816635,0.784476374897134
2017,CMR,0.0026593059108942,519.755250932807,11.6239514415768,131.247749262839,0.978325139230053,0.940248224296022
2017,COG,0.0023024813417056,272.875958516634,8.70906624695622,70.0317189981312,0.971761954883593,0.909145019043191
2017,COL,0.0055257784020489,4567.29623360539,152.678494492807,896.87193047228,0.953083589579714,0.798330482698071
2017,COM,0.0016541018206327,115.138028141543,3.02075601370475,12.5810136849382,0.977796275573002,0.962002189958634
2017,CPV,0.0016502444498484,145.061711140738,4.87359506851338,27.7076415734923,0.985801915654452,0.955116061603943
2017,CRI,0.0035217741699998,10146.1865546034,280.515107380239,399.309409646019,0.952192923881879,0.927625680601852
2017,CUB,0.0021928227920418,341.747311989571,8.62882207011294,178.078844710966,0.982703983958563,0.93683293429829
2017,CYP,0.002321172550885,2494.17781589338,83.4806475350561,173.981424384568,0.935047609225612,0.886333969739108
2017,CZE,0.010066716971667,35285.5898748088,3601.18446467278,3393.15202729408,0.937488966389203,0.93328355400205
2017,DEU,0.037589866430663,51514.7314295902,12828.7353671559,12141.7324475252,0.925736267459389,0.907274605264311
2017,DJI,0.0019445170996829,361.509522906624,10.0438906547381,107.897458175621,0.990485032386077,0.9268286731343
2017,DMA,0.0019431392766463,280.189260064694,6.1267742316406,14.5770501173233,0.930536030800128,0.820093095563187
2017,DNK,0.0063872498319554,16770.9857297938,1345.63616056698,1526.51227041912,0.943726133836336,0.91835603489091
2017,DOM,0.0033060688444119,12803.4964472653,212.432002797385,362.267209251496,0.97507124031957,0.978321714766191
2017,DZA,0.0040592755417308,592.307145752872,14.6484679519885,693.663626995247,0.981139368809721,0.947240351690618
2017,ECU,0.0037070942034663,2024.31737108642,47.4893762611279,379.274939195493,0.965876003178182,0.915929755887966
2017,EGY,0.0059209998066721,7577.6026289981,425.69915213615,998.297708996074,0.940922502432729,0.824793598210107
2017,ERI,0.0014244946190498,13.6465617349689,2.27810115053041,18.1973912834671,0.994277816669819,0.927892040675893
2017,ESP,0.0116826836289146,22220.6611345534,2491.82905206293,3460.20659282666,0.89515588716509,0.859165945919117
2017,EST,0.0029865237558554,9763.31504108062,580.413601763009,518.443336869591,0.956395499577047,0.941262109964691
2017,ETH,0.0034349094427428,503.674021513508,13.9193851866513,269.69600145678,0.974892945312504,0.730004062386613
2017,FIN,0.0051806521917535,11310.6810119435,1134.46090897751,1178.16918991556,0.925294676763328,0.89854664712798
2017,FJI,0.0023565547595902,606.781001991088,13.7560435694802,67.7820290142063,0.937415903399189,0.743796450822008
2017,FRA,0.0220470354452559,32071.5265661434,4774.53821162573,5989.50212059583,0.904778827357683,0.885955635212416
2017,FSM,0.0014449499216853,18.2922275876374,1.85391853677469,9.07948535811889,0.98232365448323,0.978502523477927
2017,GAB,0.002138770516139,617.59972039443,8.69252630817032,62.4080190653855,0.974683626790168,0.954073979826707
2017,GBR,0.0219575643879206,27349.2367385755,3906.34835302659,6547.5842235554,0.925340017556191,0.901319848217238
2017,GEO,0.0025701010756098,1609.66851726776,24.3681414359083,172.709086311939,0.963555549370701,0.884943987097977
2017,GHA,0.0039788008548224,1049.31975070738,17.1824279235767,290.546390174559,0.96956113064565,0.907191615303957
2017,GIN,0.0019937965666155,368.115886012814,6.02533541039639,80.008581066064,0.977249971048799,0.919976580784392
2017,GMB,0.0016978031024615,270.543873589018,4.88829817525452,27.5765490848247,0.979255928115213,0.892911829652801
2017,GNB,0.0017691047339291,45.7163019001868,2.12010487852869,12.4626027690512,0.961111550698422,0.999441858255748
2017,GNQ,0.001637921080343,296.117232701337,3.96052856826332,33.4124400768776,0.989144511120536,0.917292521584484
2017,GRC,0.0032021445987816,6691.2995913851,270.941267300624,601.614282942079,0.935030079278356,0.859805864723346
2017,GRD,0.0017992901008055,99.9196770297355,3.25840834928657,15.8999086730053,0.972682862484121,0.925579298373238
2017,GRL,0.0014745119595323,61.1815883208401,1.81836232127506,24.5456402812445,0.999610982007812,0.999586671753784
2017,GTM,0.002970358985512,1131.87987360807,35.2720210474209,344.983866788305,0.968043821495772,0.855282566601132
2017,GUY,0.0021555902771896,213.765371244326,4.63465891087147,42.3251184423851,0.970408080577618,0.942146699908148
2017,HKG,0.0222934132392101,48354.4325957475,5598.06931784301,11700.553372281,0.947109514288831,0.907009964932859
2017,HND,0.0026979047018396,11570.8237123103,178.5783270914,250.816682622947,0.976940888797377,0.975958904591457
2017,HRV,0.0025744554140437,7765.96974024752,296.768843867963,399.14136491354,0.945132715158388,0.920502781537756
2017,HTI,0.0017511452197042,385.808092353619,6.80261483180449,68.7258911340612,0.979941262271676,0.933893603517349
2017,HUN,0.0082030940848903,32221.424985737,2834.65355712776,2696.37643403683,0.959633424841932,0.944419365505752
2017,IDN,0.0052390643399595,20245.6101341349,1635.86811112755,2565.35248076982,0.945905417357217,0.929122062927906
2017,IND,0.019516499767709,17741.6904962771,1531.12077163565,5313.66639647162,0.9368623850271,0.834289565331367
2017,IRL,0.0045683468520328,28429.3439921062,2165.09296088727,1066.34471435178,0.966888394038868,0.9619798313716
2017,IRN,0.0094955118817141,635.097099087132,70.9397542625023,1078.82914348263,0.979524404829486,0.594065484609681
2017,IRQ,0.0098301831875698,432.317591170101,14.7772572932264,1113.54171627136,0.991755364596098,0.923890454726438
