TIME_PERIOD,iso_o,pageRank_repro.wpr,close_repro.closeness,outdegree_repro.degree,indegree_repro.degree,local_clust_tt_repro,local_clust_out_repro
2008,ABW,0.0017400429112741,395.036445110771,7.69396052637088,35.3729581551779,0.970527452175345,0.827755427031814
2008,AFG,0.0029310067942609,527.183776895382,10.1724459637247,120.396853115425,0.971579236038946,0.858276814649156
2008,AGO,0.0081544478306429,153.169847741156,6.75667553336532,386.981016097412,0.922460790566241,0.895891824992429
2008,ALB,0.002151690035984,1927.55765533133,58.5973493423249,113.226148310511,0.929650855361979,0.827035542498825
2008,AND,0.0017163998463522,1411.90381110026,17.8549416566141,71.3359462613006,0.973523493874398,0.94793828092588
2008,ARE,0.0193016719894076,7600.06377382734,863.453356824146,2565.38874282838,0.858993923781246,0.620246036786048
2008,ARG,0.0055145732145113,5749.52510285667,202.476249616021,1059.35909740723,0.952441113460232,0.814136303689851
2008,ARM,0.002227479874007,791.295581690454,18.2174280855424,75.3371791495162,0.93731002793165,0.82875164127413
2008,ATG,0.0015542169087654,434.9002917494,7.22188475744803,14.1729954848706,0.93093002239708,0.716379117774595
2008,AUS,0.009830627110351,8493.19000725795,597.824571806143,2618.69623556129,0.919608639984,0.848085228017263
2008,AUT,0.0080798724394626,25463.7219367558,2514.30020055407,2406.52107556123,0.91788193966039,0.888391407168856
2008,AZE,0.0033698902470008,527.976016064826,12.3729782203292,241.065800024355,0.958798519542456,0.917257431394354
2008,BDI,0.0017501448413905,71.5693148684853,3.05435558648305,20.15991413774,0.960569512002711,0.824019335515272
2008,BEL,0.0107669471145594,20878.9639434377,2644.6736238206,3154.192935179,0.933072141693775,0.908643910453527
2008,BEN,0.0029780817809599,66.2980185441848,3.53657027689439,119.568854439656,0.964432166833557,0.678141918781105
2008,BFA,0.0032564430510879,114.061464890739,3.58439123263555,54.7631775545469,0.965294559844766,0.841692105733305
2008,BGD,0.0029193965106714,1026.0757636818,22.9793200482191,374.206094087476,0.959223557304376,0.913971489737551
2008,BGR,0.0042500434046404,6794.6017655216,295.217378317197,569.172468037371,0.928538983065221,0.908745420539752
2008,BHR,0.0033380593006569,1745.78472651415,40.8003676907002,241.719043769368,0.966708476781621,0.928697682789892
2008,BHS,0.0017477016339784,1195.3806737375,14.7573666767432,62.7528834959558,0.988803614208492,0.942271097805811
2008,BIH,0.0026094778583696,2743.42494149774,47.4712079177293,169.806697439939,0.9369284113093,0.941537376585302
2008,BLR,0.0044524571251757,5592.45408924605,212.77793904621,381.525443564243,0.953007652035941,0.923408006152482
2008,BLZ,0.001815262489103,981.495411452818,41.444151634791,31.9402979475223,0.85335228685489,0.72086766810675
2008,BMU,0.0016746505828271,66.8617640536148,3.36321016260914,49.6909709761935,0.989096240364941,0.859632411920775
2008,BOL,0.0032456368887039,258.648680393328,6.44713437534239,111.520190636504,0.948564819304056,0.939864752045417
2008,BRA,0.0080104709715046,14686.3265167028,1196.06050709206,2635.54177985812,0.892158692532378,0.759225131114285
2008,BRB,0.0022673288669582,861.34415235927,17.6188000842323,43.5168718087224,0.939395821425139,0.833352453680594
2008,BRN,0.0018445932445695,493.395157872562,7.10363816339469,74.0484664270242,0.984536366844601,0.975860462950025
2008,BTN,0.0014132073807924,173.132641232034,3.18107737352607,18.1215638100326,0.990193853362606,0.965320348716529
2008,BWA,0.0021018064262627,823.86823033438,24.392230538314,61.7237482035093,0.955984769170701,0.839559523536966
2008,CAF,0.0019654589930432,123.68051943401,3.02582605128577,17.9777072321649,0.971406018647071,0.954049911926946
2008,CAN,0.0134721422552974,31253.5324671188,2674.75908380038,4807.44441781999,0.947518575583765,0.948401063121558
2008,CHE,0.0091826863295904,24182.2964829319,2230.17341670486,2278.53708199362,0.920878354195665,0.89123049312553
2008,CHL,0.0052935139636094,1716.4519209553,99.6803994842494,857.023204424482,0.957291809950457,0.776882608807175
2008,CHN,0.0321220969626437,61506.3741910049,26439.3512556864,14922.4053531135,0.900505495833378,0.884424159764765
2008,CIV,0.0024244803269482,741.421944727232,12.3717411483494,120.622201213904,0.964929467069729,0.811962053857831
2008,CMR,0.0025488453773136,634.393453196774,11.9936625189411,103.459953056665,0.959147768193703,0.834875442472687
2008,COG,0.0029605435308029,153.734623025509,9.95605654289866,101.636601862952,0.965084643438851,0.796145092794632
2008,COL,0.0059044875420148,5087.27953288552,254.437013131842,805.141980699053,0.921418538588916,0.768691281984435
2008,COM,0.0014327878393659,6.02611296576112,1.78735954129116,7.42753449976795,0.982539526857381,0.938339438339438
2008,CPV,0.0016702082208719,222.609269269786,3.96537035146983,25.5351152415747,0.965594219170964,0.956650183306334
2008,CRI,0.0034832662597793,16620.9182081948,633.491266109322,566.48612410443,0.950539269829772,0.93941262322069
2008,CUB,0.0030795132722817,1632.83223461496,32.0687686041057,242.886484244963,0.935019012124665,0.845784909607346
2008,CYP,0.0026248906971927,3547.0549993178,92.2375237929755,222.109211016122,0.949760952284661,0.90877751468535
2008,CZE,0.0077134910763687,29043.2953941913,3235.48317431213,2829.86486583174,0.930772557077757,0.927676304946494
2008,DEU,0.0421332938891324,41227.5152716459,13553.8084234952,11711.8245324482,0.89707030304181,0.871150359874993
2008,DJI,0.0016352148731177,40.1734660505375,2.47127115286039,51.0194974332506,0.986781936939176,0.770823986840138
2008,DMA,0.001680411545381,335.861467521698,6.45954550530065,16.3154314859152,0.968945540649557,0.911690275852891
2008,DNK,0.0066184604846123,17372.7107346107,1690.94038810616,1717.70613169512,0.929135935806095,0.909768007305257
2008,DOM,0.0050312122011924,11106.7783531896,220.908113887671,430.669272424964,0.973069748272492,0.979733035750736
2008,DZA,0.0041946533433621,572.110586708774,13.0150238774863,599.385609989712,0.96851444684618,0.902051915763017
2008,ECU,0.0046462523734149,1718.50428766841,43.6351776498449,388.543902333566,0.936458817299142,0.871231351900232
2008,EGY,0.0038819762445589,5312.62090661201,218.336339889193,746.274120646911,0.936684874304252,0.788612390723443
2008,ERI,0.002340224332097,112.593255072703,2.87109907345463,19.4346849335154,0.955036182596265,0.868531411131756
2008,ESP,0.0155096495820769,19359.9866757364,2747.44372460053,4907.95374605965,0.911645142487223,0.8642095425952
2008,EST,0.0028754025859371,8484.62802767767,365.225247905955,433.952719002539,0.95787986106733,0.945401338300692
2008,ETH,0.0024212083697735,178.571190809678,5.86199460120434,227.721421247092,0.963876847480438,0.857207681791321
2008,FIN,0.0061489428017288,17618.0897957039,2888.0591816665,2073.35902266363,0.904695324239064,0.855977383222477
2008,FJI,0.0023565208212437,251.918592416875,8.93598028535925,54.0792829626183,0.907812659141986,0.564531983566009
2008,FRA,0.0307675256114903,27428.6439404288,5646.71781667404,6556.62599518409,0.879474063690273,0.846519042456857
2008,FSM,0.0013844666758925,24.2024408927927,1.98551778916828,13.2786740889076,0.99441735736272,0.903662717042999
2008,GAB,0.0023465693377805,158.661299879092,6.11392479420606,73.8706270102173,0.976543555970813,0.853581218280154
2008,GBR,0.0300345354350787,25892.5736416565,4902.98563289938,7046.11231486058,0.895521468248507,0.867134660337628
2008,GEO,0.0029448341569692,497.470423357659,18.1165975440944,159.787049791882,0.949541045724342,0.807865884484852
2008,GHA,0.0038109309325928,593.080497793355,12.5799851479535,240.460555498921,0.953465919774791,0.858130586082753
2008,GIN,0.0024167487230906,747.383623181785,8.91000436502314,73.922326769332,0.964756721509515,0.929731433103858
2008,GMB,0.0018105313193357,76.9798327366817,3.36208240648718,23.0412480937272,0.971839875916575,0.845653155848618
2008,GNB,0.0016732962564978,6.51381634214281,1.67824436156504,10.1233095115928,0.955346206090201,0.82202842377261
2008,GNQ,0.0019059727862848,109.881198244198,4.4388736662407,62.3553483129051,0.982399490987657,0.929286616537376
2008,GRC,0.0047394934047506,6762.00520530188,319.106299847002,1076.53286966398,0.946425247224738,0.869002351489469
2008,GRD,0.0017816692077078,72.6574317169754,2.87289999964671,16.0297696838424,0.964245240519576,0.942690684369411
2008,GRL,0.0015830134567218,103.19962991911,2.96439952679526,37.5097866668853,0.978207726802827,1.0
2008,GTM,0.0026367391315829,1096.91438253927,33.751800703787,274.390040032279,0.966357676774515,0.835274350678049
2008,GUY,0.0022483798361654,89.4994514402214,3.58153824301417,38.7746996699071,0.964222199995487,0.907162941266309
2008,HKG,0.0164471616623389,39616.0998049959,5269.76132849807,8648.17291025122,0.924007020708915,0.892315209035571
2008,HND,0.0021758289519326,7977.34264135615,110.092030282718,161.052454366273,0.989632390073631,0.992622572323804
2008,HRV,0.0033181348779235,7873.37359135288,319.136956485417,482.476539668826,0.923700175613396,0.898307407672015
2008,HTI,0.0017275901249412,434.993590416655,6.72272579429401,47.8043157646654,0.993065246650468,0.971973775722116
2008,HUN,0.0082410713395925,25685.8861416757,3670.44140254972,2979.61978815715,0.936670335402883,0.910010333329522
2008,IDN,0.0051842831191176,19554.0357162484,1752.62068803596,2269.15078933689,0.922695127156637,0.895004136527048
2008,IND,0.0116151105886812,15553.3290224831,1461.93724398339,3149.74020642688,0.905556623371424,0.824395861848043
2008,IRL,0.0057173670120492,17567.4479513973,2046.04441156933,1428.07871141706,0.942141784528822,0.924254921666791
2008,IRN,0.0061231904821662,1689.16384860103,41.9425313255463,853.330669065567,0.971488383959697,0.826402730619918
2008,IRQ,0.0064430071612151,556.673105283873,9.01050565890659,627.507819355294,0.976041601516815,0.984081568884273
2008,ISL,0.0021410315375182,836.982455066058,20.8323308029757,185.120928806226,0.978024049707166,0.944748816849526
2008,ISR,0.0043344236071527,16774.9338211599,1170.2284073288,982.194851711084,0.919270540899867,0.882734615182059
2008,ITA,0.0169616226355557,25489.416671817,4392.92090379165,4743.38401648685,0.903894958506194,0.865459558404847
2008,JAM,0.002347103134216,317.542950081394,9.25613483800017,159.636391374882,0.978387563361618,0.872187203625263
2008,JOR,0.002843349957559,2840.70356013423,116.795809601727,302.653005655315,0.920685811271827,0.71563659712144
2008,JPN,0.0143407805938946,48659.0635054849,13850.0084833838,7326.82412521179,0.92582809987398,0.910542006824036
2008,KAZ,0.0059325931954331,3020.97869029564,50.3803292864741,608.580770823577,0.946831155997168,0.911501442062512
2008,KEN,0.0040123475530262,971.710753668717,49.9394438223518,259.101409987286,0.922719185514812,0.687389216589343
2008,KGZ,0.0020482035816632,720.088957537472,16.8922175248929,74.9528392481452,0.960695668842237,0.852464175853258
2008,KHM,0.0019955201579512,1726.72518791768,15.7568849836505,131.265757944752,0.961370718299916,0.95125297534305
2008,KIR,0.001360449886712,47.0527715741668,2.23653356035792,4.31529820631784,0.960010346385641,0.955292089513401
2008,KNA,0.0017831527421108,2990.71544982412,28.5230894519589,21.547108200139,0.979304918306703,0.995618607709237
2008,KOR,0.0124639440584787,46578.1567678977,10839.8128505351,6207.55833830958,0.914748410632172,0.899276831673502
2008,KWT,0.0051777802221218,3713.60256792246,94.2266418849732,494.007687719746,0.923514651254409,0.829865497398815
2008,LAO,0.0015031783157181,1195.90889358631,11.3818773169019,75.8401412473722,0.998700474714229,0.995269465195115
2008,LBN,0.0025963286204222,2551.91692706977,143.62937869727,220.760413855733,0.869078597847409,0.681745302559081
2008,LBR,0.0043115355016377,333.340281161398,5.30654395444316,36.068130450255,0.961314232520358,0.940371499794283
2008,LBY,0.0032152797478691,1041.08277468968,13.5675960230466,339.252899710808,0.97562163723072,0.884785908243983
2008,LCA,0.0020111619562943,1199.99800595491,10.9089557014744,19.4420463239798,0.96892725273591,0.982648421073208
2008,LKA,0.0023502375406505,2707.5624836637,85.779996343772,214.597509818121,0.953276276458898,0.914411666079389
2008,LSO,0.0012863387833019,321.186068612498,4.50269232605993,34.7800208714522,0.997006319128753,0.98246274805207
2008,LTU,0.0030984621006979,4322.00134211537,229.740391159561,435.438233367612,0.943727350864539,0.892182858196741
2008,LUX,0.0029156384079291,7450.67465488604,301.874954362613,419.173389759877,0.974238532803894,0.964613841146697
2008,LVA,0.0027604505604712,3181.99045387928,148.840191909604,330.454260580062,0.899476657015743,0.784237212288293
2008,MAC,0.0017109849923903,2360.7813020442,51.3879235275062,205.572185979645,0.989579923540725,0.98143114479841
2008,MAR,0.0037932113075844,12231.34031721,570.688500698113,704.533958313751,0.968151769615385,0.954401362225492
2008,MDA,0.0020621191949754,1646.82404485567,22.0279176294743,111.645656970651,0.965231976865896,0.934703095881849
2008,MDG,0.0021955925026536,243.9066376861,4.41390812547138,103.886130158754,0.97278172216583,0.962301099484678
2008,MDV,0.0017523480206887,57.0285424102337,3.02838921758095,51.7795408017847,0.992720607371158,0.950417903882107
2008,MEX,0.0189638652970189,41597.0345457311,7780.62938785665,5813.50338284858,0.955030442455463,0.96908522633444
2008,MHL,0.0013982653252011,24.6377982324498,2.35584026854119,36.7156176256386,0.998605968326435,0.928645002094016
2008,MKD,0.0026686862548628,935.75059436574,32.7898579293299,117.430658238769,0.954806115737239,0.92868810148076
2008,MLI,0.0032586364353335,179.782224094247,6.03177549953145,57.901721752591,0.942258887095114,0.90558264532643
2008,MLT,0.0022869863301111,9404.57006372566,420.687721102262,303.283122733306,0.960475692698052,0.938344680023885
2008,MMR,0.0024469398823224,773.470598323662,10.2120006523461,122.403268016662,0.980788289366589,0.998420526802928
2008,MNG,0.0018083446230301,154.141062891473,4.67079124847602,92.1960954354774,0.983969764054253,0.996297684344552
2008,MOZ,0.0030400994075598,684.037708014549,8.42077257568282,98.2850432412976,0.966759917668353,0.961036985069606
2008,MRT,0.001698182182388,62.2945572336099,3.20637006135022,39.773620137572,0.983656103391511,0.953079721189213
2008,MUS,0.0022644511963829,1985.23795815161,36.1081481270421,96.4896531109287,0.944570769546582,0.874611949908486
2008,MWI,0.0025763132462591,76.4946690634115,3.83983984770803,67.6835309659273,0.957424104280461,0.844511071296924
2008,MYS,0.0128848650109139,37921.7688376448,6963.62164559085,5279.88541858388,0.932327305712706,0.915391009557633
2008,NAM,0.0021756546836436,2324.57807313156,35.1506680202705,50.4016106007086,0.945905464889778,0.903087745941754
2008,NCL,0.0019663176852121,180.851253412892,4.78618639283752,73.6764197859583,0.972874466504845,0.913217272181815
2008,NER,0.0022101677276007,355.114237450913,6.37776008543109,32.964859895602,0.978284011679872,0.945496788917499
2008,NGA,0.0130649750159699,1100.22663886025,27.3901591341682,964.937349299053,0.926104359684996,0.766101395737357
2008,NIC,0.0024094217818269,5755.36678926465,73.4915148751087,116.218781587559,0.96872285450655,0.997238870849698
2008,NLD,0.0189519624508142,29240.8761542174,5404.74280904936,5891.36335536551,0.917426086477496,0.904819884742129
2008,NOR,0.0059086397361363,10035.5560655728,826.694120035214,1374.22604875222,0.936877122434109,0.897588408795827
2008,NPL,0.0015907749622697,439.916886929693,8.8563284325811,61.1403063496906,0.983963209930164,0.912660457692794
2008,NRU,0.0011055845621577,51.338258953959,2.91698913500594,2.9698122999614,0.961139628095885,0.904014948105579
2008,NZL,0.0042682442851147,5334.55762435972,214.692677344623,583.58328777684,0.929714605327819,0.886685057589625
2008,OMN,0.0037058829675676,5389.46571227244,212.768714743819,356.179460546911,0.973574833891327,0.940679298935988
2008,PAK,0.0040006048169252,1687.80246954503,44.1265751204395,715.819158110131,0.958277658842582,0.852983831017617
2008,PAN,0.0037174148633461,2908.08335929566,239.252338304971,394.136879648122,0.91056169855329,0.76607681441586
2008,PER,0.0041072360270046,1725.9295426728,68.3242483998089,564.148094406164,0.961019262631439,0.858230442403057
2008,PHL,0.0060053169586887,35821.3151447156,3903.30930566778,2635.89162958875,0.953055807190741,0.937004073774092
2008,PLW,0.0012900750465721,32.9329258105662,2.01598529925652,4.03080928820391,0.946934995581129,0.950258109744439
2008,PNG,0.0019907159137099,411.443932548324,7.55639113885339,61.5757419680971,0.980443873664296,0.885566435728298
2008,POL,0.0094043327163838,24260.0880699476,2789.75891029203,2967.92857871131,0.926225642837509,0.922763235061956
2008,PRK,0.0014921289686989,3486.43657206046,95.1356030042262,56.2062928264005,0.873681486400427,0.808147613990539
2008,PRT,0.0066535417477451,13807.4683487842,1004.37783976606,1542.65744829701,0.947223853856569,0.906731312716374
2008,PRY,0.0026642327242896,730.376205359439,12.646940577059,284.036211064089,0.987192901505395,0.921507514294386
2008,PYF,0.0023795636949266,237.615116725657,4.08198503849396,57.9462117475436,0.978590757557843,0.978105369292239
2008,QAT,0.0060021975635648,1598.54161326449,23.9569314981386,656.23147382555,0.948077554027934,0.940958865537608
2008,RUS,0.0194733974375197,7113.41061943211,703.697221162565,3679.02042609734,0.91372991796855,0.729272208005181
2008,RWA,0.0025792825370812,37.7910310726119,3.08171947795405,64.6334597085636,0.94734907641424,0.914963491113227
2008,SAU,0.0068235298084268,6150.15529714837,341.04641774565,1515.3678909011,0.940864978672612,0.846910102682862
