TIME_PERIOD,iso_o,pageRank_unique.wpr,close_unique.closeness,outdegree_unique.degree,indegree_unique.degree,local_clust_tt_unique,local_clust_out_unique
2023,ABW,0.0013827828599397,15.825354450393,1.79518899121701,1.84997963621848,0.836379685573835,0.675091394825647
2023,AFG,0.0007986548018048,68.6444771202641,3.02494772012937,0.0,0.983899214595834,0.983899214595834
2023,AGO,0.0021149799283084,15.2691624824142,2.2964733392793,2.79173049680831,0.79517871890397,0.72695658878865
2023,ALB,0.0018230248308264,48.8445788843875,2.50833714030137,2.46089207703716,0.993590898242423,0.995790062022213
2023,AND,0.0018437933522728,695.497112889737,26.9782410419052,4.57796710170888,0.997497181692283,0.998407786151132
2023,ARE,0.0185563097700986,989.926065262239,161.809843398943,177.966262421402,0.741952729353496,0.768842020735722
2023,ARG,0.0025842719918652,295.886226264984,11.0326477141492,9.35130301427493,0.951386485127996,0.972491164525858
2023,ARM,0.0019870265885772,90.8572470725473,3.53386386676959,4.78205222001806,0.972917142607854,0.970672940642894
2023,ATG,0.0014672519835126,231.198941184662,5.65548087010887,3.29865757845713,0.995188332973482,0.999507777945105
2023,AUS,0.0082132410798065,502.45862218475,36.3171294259729,59.0251039870197,0.858595163555405,0.856086795230028
2023,AUT,0.0349898536512853,1251.65862112412,145.978678754143,434.976748759448,0.822583791879718,0.910329841304598
2023,AZE,0.0019731932687666,38.8029727143107,3.01180015639617,3.98482853942668,0.906776797087391,0.864509280089989
2023,BDI,0.001022482642083,2.89860883868683,1.4638468568255,1.63684029688975,0.639175257731959,0.734285714285714
2023,BEL,0.010926498260799,1326.89469445965,139.778145478742,150.620417128198,0.909535236031261,0.911901756062335
2023,BEN,0.0012269309247724,31.7977486420714,2.22574246450463,2.28506823128693,0.945044879671532,0.963894576061876
2023,BFA,0.001205288471789,19.1052029956326,2.07509333741516,1.73109193023582,0.917452604202313,0.943254847266661
2023,BGD,0.0014835200046406,35.9951045182619,2.60765115797365,2.59724827425293,0.927933351354812,0.919516935036091
2023,BGR,0.0025783386697056,127.020966931706,5.59996878711991,5.00886978351723,0.933417193648183,0.946147759073354
2023,BHR,0.0025293882420702,24.6792926688099,2.58839785840338,5.13224624305702,0.940240788861177,0.903803202697008
2023,BHS,0.0034541342052061,102.556749006603,4.08090477317244,44.5016167532609,0.997170191639482,0.999923166234121
2023,BIH,0.0017691658357321,39.6525837017253,2.48597812753077,3.56507705256794,0.982147093826414,0.972349112327025
2023,BLR,0.0018784099587629,32.972267555252,2.79274762265194,3.50725409920168,0.847890218001314,0.886027537970565
2023,BLZ,0.0013659186187091,7.63905299001853,1.74518089928534,1.91114112913606,0.93408366614224,0.907637997432606
2023,BMU,0.0020241900014177,64.3210897624271,2.71021596349292,12.5266167649503,0.971590623166335,0.839686579158853
2023,BOL,0.0015549107877771,76.1090329749459,2.90945159332314,2.39160403420806,0.967867918801664,0.95916299336272
2023,BRA,0.0041161890347421,1059.09609901388,81.7033339071628,45.211189559613,0.951552081116362,0.943967583013032
2023,BRB,0.0017047949772568,34.7776515010614,2.38209023153324,2.82750223780789,0.94011003985964,0.899539019810545
2023,BRN,0.0016609921797985,162.304393586331,3.95119537391529,2.1635781197005,0.957293787561352,1.0
2023,BTN,0.0009569457373626,21.0406180549978,1.94721654375357,1.5690816378019,0.952568968158069,0.993570598971296
2023,BWA,0.0013779869467564,12.1583899950814,1.94510103095846,1.93446011223252,0.925818580604731,0.899781181619256
2023,CAF,0.0010978153465007,12.6595342005245,1.67221522126009,1.41372645776428,0.954961167162662,0.943670662905501
2023,CAN,0.0094500726444461,1116.70216970726,85.0437118802924,83.3823432164508,0.917927639820441,0.970994611873533
2023,CHE,0.0534813752834389,1650.60022425205,512.82631521847,604.044687123938,0.844593869720042,0.858093594938372
2023,CHL,0.0028409545693929,140.205968371222,6.54576036975655,9.48825176650094,0.909641723468974,0.835658776676077
2023,CHN,0.0248705216325971,1234.79546231841,224.29012057285,273.821016218423,0.663189580419145,0.618710848216465
2023,CIV,0.0026636278279354,122.066377844891,5.66139436228543,2.96823100954961,0.801474753543157,0.78933879155531
2023,CMR,0.0017000895427187,99.321353241232,3.78596260816582,2.28384649095763,0.903706128530482,0.89363877774173
2023,COG,0.0010054287561558,53.8855075495979,2.91481812203468,1.61760460216319,0.940302687828608,0.967059396197973
2023,COL,0.0021514194700298,504.477015762005,20.0511212507319,4.88800554978826,0.959421629625991,0.961130942425164
2023,COM,0.0010097620438502,0.275559099576485,1.1513439356157,1.54367080134601,0.857235842916034,1.0
2023,CPV,0.0012593785966096,3.68705018462001,1.55591582147014,1.63730704160376,0.799992471013401,0.945634920634921
2023,CRI,0.0025656538726829,66.8191371432464,3.17530260402916,2.98844064063252,0.913774308608552,0.925194388026395
2023,CUB,0.0014364945459717,181.743409115977,6.32832868759079,1.90168653712987,0.970818036574708,0.969470036856173
2023,CYP,0.0029422608464109,266.387417254118,12.8258925872506,9.93636809292267,0.854441696583944,0.890022927694035
2023,CZE,0.0035194844306376,252.635267851792,13.339886720089,20.2089666589956,0.898182788739716,0.860170713469095
2023,DEU,0.0270267161409412,1808.70479576849,440.33401861219,291.687069122576,0.821548109937269,0.838728169137012
2023,DJI,0.0010435945377728,26.9437668721095,1.57348619290953,1.72970037261701,0.766891284815813,0.669994453688297
2023,DMA,0.0012029150190291,7.44773954446673,1.29700667068313,1.57377641363976,0.560444874274661,0.251024590163934
2023,DNK,0.0053984490774105,488.61684798891,34.3880452524851,41.5524153416725,0.901333091312318,0.90516527075616
2023,DOM,0.0019102723565586,115.024935671233,3.99536912801388,6.01969981895196,0.974837386525176,0.978201144221271
2023,DZA,0.0010036430541681,57.4847816192996,2.69408037804631,1.62106256967921,0.950687197482531,0.964082376718934
2023,ECU,0.0018687338840555,27.6482106693716,2.42119883365487,2.76580115322379,0.942342518148466,0.962228250631099
2023,EGY,0.0027762968744881,458.206830104057,39.3959129362476,13.5784763264161,0.826147119689727,0.792375029467747
2023,ESP,0.0098933498874779,1169.55134011066,152.276468575996,102.246118068088,0.822862472866208,0.851335801118169
2023,EST,0.0024426486252813,163.216645934566,5.1992179214273,4.0868084856777,0.960660882792818,0.982785712188821
2023,ETH,0.0028595896432275,138.220746458504,5.29022370772631,3.02255313738339,0.739559947178319,0.819535265671097
2023,FIN,0.0028652560415672,194.865017247514,8.48959979693642,9.03478044091309,0.934647884651885,0.933604240385704
2023,FJI,0.0013827603123104,22.0411441506796,2.06125286958615,1.77350309683263,0.873758941537138,0.822163831401018
2023,FRA,0.0382003551423535,2537.21743722547,759.077411463592,430.154834931226,0.834695390223879,0.845598860403714
2023,FSM,0.0011271952161896,4.35379303096488,1.02730601868246,1.26820157755074,0.947368421052632,0.0
2023,GAB,0.0021103408164792,155.454696135135,4.56831461493634,20.8908239736921,0.824452218448609,0.869344295723339
2023,GBR,0.0681293672482185,2275.24063324748,894.378371148714,735.744718453139,0.808566307240943,0.803842816347348
2023,GEO,0.0019457891741495,78.4556845470395,3.54350522533337,2.88100799444395,0.958370513721696,0.951853513859536
2023,GHA,0.0022920248665023,323.065304836656,11.0967403793211,2.66582729161649,0.900195929461282,0.91823425861127
2023,GIN,0.0009902745240446,15.0044270597196,1.95221253689616,1.66851109568935,0.864607344181482,0.863685068716515
2023,GMB,0.0011671647198207,4.20451905118987,1.55910082232135,1.45092395606222,0.688869412795793,0.778860028860029
2023,GNB,0.0008573815985003,0.418582282922968,1.32441873830314,1.32935004661848,0.727272727272727,0.358974358974359
2023,GNQ,0.000853104027504,0.705799901080295,1.38774956220471,1.36687904888301,0.772448979591837,0.4375
2023,GRC,0.004192788783625,481.191024640389,24.1934112846033,34.236208634907,0.918593310691775,0.948896076306625
2023,GRD,0.0012321959724798,6.30821127882101,1.57669188856331,1.66858586245091,0.988383329132006,0.987741631305988
2023,GRL,0.0011136424018571,45.1302097046613,1.98389262846698,1.53462643132519,0.999245005420474,0.998484848484849
2023,GTM,0.0022971961889548,174.660882538414,5.39183595629322,4.50985043771189,0.927361626872124,0.901165652117601
2023,GUY,0.0012829169118356,17.7575135684468,1.78682326900594,1.73002489300151,0.878794896139685,0.833435207823961
2023,HKG,0.066969717541589,1634.28096283773,556.735794384392,824.106914997831,0.899129012681379,0.834701267854539
2023,HND,0.0022497931770228,10.9373476870334,1.92072016849179,2.39955762455164,0.782911369131342,0.852981029810298
2023,HRV,0.0023512304303646,132.568207591729,4.83264795947807,5.23513804275492,0.979594224649403,0.978275694106186
2023,HTI,0.0011466457659484,141.459727009632,3.84438938226548,1.4139161006615,0.922212762072606,0.903768492602959
2023,HUN,0.0027165103841405,660.967048792093,34.2708774541875,8.5409726296744,0.909347451661946,0.923091050692119
2023,IDN,0.0028931440630701,242.056440824297,12.7218768673707,11.6261422146817,0.839380358997893,0.809673270891407
2023,IND,0.0057134121138868,695.262534095551,73.3603074033945,70.6983690387022,0.837364357196425,0.729693776996275
2023,IRL,0.0036885643463328,424.352608217056,23.404695213135,26.4787245951109,0.945779851222993,0.981517735394641
2023,IRN,0.0013326093329416,159.327572395819,8.85370689807831,3.78832992922404,0.97144021888029,0.964443678131285
2023,IRQ,0.0016195053478469,145.697341159113,5.36820619550574,2.20708505572381,0.992360127914287,0.994746239037954
2023,ISL,0.0024716846944235,509.9421359227,21.440020017511,5.64226088673367,0.977338049883753,0.99330150021804
2023,ISR,0.0045588861559643,605.815974069492,36.348253063088,26.8984726748434,0.951289361895129,0.954189430909036
2023,ITA,0.0116589396341904,1732.92449588538,291.00419953314,139.716992144005,0.897982740486677,0.890069565716992
2023,JAM,0.0019776524742079,44.586177194231,2.51911525472847,3.03009386136603,0.957494909120795,0.947375227388332
2023,JOR,0.0019367487373995,67.5495816711501,3.27131962879405,3.65873882192099,0.95206459705935,0.949174876417056
2023,JPN,0.0158990532370095,1276.67994885715,187.73525040984,159.700139749123,0.827164073376721,0.86464348222298
2023,KAZ,0.0026320860350377,35.8948499714725,2.86678702050106,5.03755549392466,0.884910992853614,0.921858452655554
2023,KEN,0.0022038202883569,164.074286701595,6.41896751687646,2.79287709010663,0.935580437123818,0.935060275949952
2023,KGZ,0.0015976235077043,20.9483610119284,2.46326825985702,2.29138509617214,0.92191215037195,0.942067149440421
2023,KHM,0.0017629951004604,39.5305142470766,2.67866230853861,2.85077099684861,0.976687600024051,0.984975180730919
2023,KIR,0.00112773697717,0.115734601057284,1.00063095734448,1.32832024603414,1.0,0.0
2023,KNA,0.0011270739341322,3.15704239331377,1.16822637845465,1.48495053570947,1.0,1.0
2023,KOR,0.0124466192089837,1061.50232848061,138.714895544605,166.474556236833,0.907397668160901,0.899459051238013
2023,KWT,0.0056865764494335,75.3390388936907,3.48554814908875,36.5004798135618,0.8147238997311,0.97534827641308
2023,LAO,0.001551928440407,6.37723937686776,1.57957290696588,2.2886366516126,0.954306087367779,1.0
2023,LBN,0.0032769689362089,189.759933477322,7.98492879188485,11.8326742401739,0.900591612603391,0.916625421997162
2023,LBR,0.0011330737302853,30.5000357593755,1.74229636385123,2.08812750354208,0.997160204845475,0.99638816362054
2023,LBY,0.0013678565986903,96.2139190093455,3.03719218763444,1.67534598552333,0.997330180537332,0.999546997288953
2023,LCA,0.0026497169237278,13.5346617680705,1.74698812620217,5.34772094839389,0.92380343118113,0.991952582883578
2023,LKA,0.0017536412297471,32.935900341816,2.70183008769082,2.39774476097198,0.950717991560378,0.93503750896747
2023,LSO,0.0011024555509333,4.08284606969569,1.02551996870107,1.34922382160207,1.0,0.0
2023,LTU,0.0029560574166479,82.7814396174664,3.89228441810414,4.15413883769583,0.877272437878841,0.878177802452448
2023,LUX,0.0074686707052417,727.488230148523,66.4592808550611,110.066551218486,0.854932877029449,0.892666303658928
2023,LVA,0.0021997275392385,63.66526699216,3.54588037401612,3.91377295433014,0.923249819333463,0.893380224933143
2023,MAC,0.0033389709732718,402.43173518331,13.5230502840756,18.8472411323927,0.923987174770962,0.999797434981689
2023,MAR,0.0026645797789687,238.070330883903,11.4834255080776,9.82265920743337,0.940521823840632,0.948626061354066
2023,MDA,0.0011228026204799,15.6978316837753,2.0466903927616,1.86252604741186,0.971616545658597,0.973045486851457
2023,MDG,0.0017642499055085,42.6897620499278,3.32301132317799,3.50838309712477,0.921927247144512,0.914593634654224
2023,MDV,0.0017916345394045,10.268043890697,1.68866807149932,3.19929053485512,0.947332797397942,0.997264667043954
2023,MEX,0.0038788049060034,769.963347523502,37.1017668256977,43.5934610322616,0.972576667549498,0.977035826840258
2023,MKD,0.0017086221850764,16.8619903708785,2.35828199818815,1.91908193072605,0.948928595699745,0.961712468364353
2023,MLI,0.0017981128262665,108.712561641367,3.69229115002996,2.16732489165918,0.881498652388892,0.884606888136164
2023,MLT,0.0025502571967604,38.0732110958124,3.56550730214174,7.36919851945541,0.948556383742448,0.94522529059079
2023,MMR,0.0013755017029765,156.959916074603,4.43432652026644,1.87024849211496,0.990984116290519,0.993004944207422
2023,MNG,0.0018706308154726,32.4967239718776,2.45761315624601,7.76048874234764,0.999342660446329,0.989792476611457
2023,MOZ,0.0014056725606971,13.4741805618629,2.20614371597506,2.07028646381267,0.817311420563439,0.783344379897852
2023,MRT,0.0012558782400808,20.6262952497824,2.04489484413054,1.61252540463433,0.896554135317316,0.898878343399482
2023,MUS,0.0018953515711734,42.9017275515939,3.41066350504341,3.17862975868336,0.945784306644242,0.959432295676837
2023,MWI,0.0010214923267367,51.9650062087972,2.1841309232383,1.53218611181845,0.859437281557938,0.804525207531889
2023,MYS,0.0037431487704599,159.105634927448,5.9157005916365,19.8626957208796,0.881306691150922,0.838089229494726
2023,NAM,0.0017570334719376,108.286021579609,5.27533655861184,2.79019332018165,0.911045538425198,0.934936395753009
2023,NCL,0.0013536995779109,43.6494869324643,1.9640470140622,2.02171096978058,0.937600251211501,0.82761800219539
2023,NER,0.0010082618020083,8.53369860299162,1.60645336968627,5.87684089116536,0.999941535084065,0.995840504876649
2023,NGA,0.0023232724182724,181.594749684173,6.28867631830816,5.68558714605656,0.966452695911838,0.976250384710055
2023,NIC,0.0013033455568114,35.7985137287931,2.04281747573187,1.88571288696939,0.991291071326649,0.992463325359541
2023,NLD,0.0263255367910147,1227.12005528778,134.605067121166,325.689411302956,0.80887510940165,0.896610541893522
2023,NOR,0.0083749088080386,407.971571938884,32.1495265781828,68.2388727768627,0.878407290434523,0.927174772327079
2023,NPL,0.0020113282176327,116.287378943012,5.65783756278435,2.9608072014103,0.922039747745552,0.935714890643857
2023,NRU,0.0008185792876785,4.9319188681335,1.03136600049427,1.02164025997717,1.0,0.0
